datetime,realised_variance,realised_volatility
2025-02-19 23:00:00.000 UTC,0.000017682102378564473,0.00420500920077049
2024-12-29 03:00:00.000 UTC,0.0000031551353690789405,0.0017762700721114851
2024-12-29 10:00:00.000 UTC,0.0000040178021186499785,0.0020044455888474444
2024-12-29 17:00:00.000 UTC,0.000013992488391615982,0.003740653471202055
2024-12-30 12:00:00.000 UTC,0.000013526848978655825,0.0036778864825679197
2024-12-31 11:00:00.000 UTC,0.000004442754122573848,0.002107784173622586
2025-01-01 01:00:00.000 UTC,0.00001657781145465599,0.004071585864826627
2025-01-01 07:00:00.000 UTC,0.000003114396457565056,0.0017647652698206228
2025-01-01 16:00:00.000 UTC,0.00001358861743096329,0.0036862741936762233
2025-01-02 00:00:00.000 UTC,0.0000509593918409587,0.007138584722545408
2025-01-03 16:00:00.000 UTC,0.00003356246611254391,0.005793312188424158
2025-01-06 07:00:00.000 UTC,0.000017686145005322765,0.004205489865083825
2025-01-06 13:00:00.000 UTC,0.000016226732798443477,0.004028241899196656
2025-01-06 21:00:00.000 UTC,0.000019616593925235764,0.00442906242056214
2025-01-07 03:00:00.000 UTC,0.000014349120658994666,0.0037880233181693413
2025-01-08 07:00:00.000 UTC,0.00005060834864167733,0.007113954500956365
2025-01-10 07:00:00.000 UTC,0.00004709091254249109,0.0068622818757677895
2025-01-11 07:00:00.000 UTC,0.000005530815105574022,0.0023517685059490914
2025-01-11 19:00:00.000 UTC,0.000007404542452079312,0.0027211288929558835
2025-01-11 20:00:00.000 UTC,0.000008270477538928775,0.0028758437959890614
2025-01-15 00:00:00.000 UTC,0.00002020298751570904,0.004494773355321605
2025-01-15 02:00:00.000 UTC,0.00002680720989610704,0.005177567951858
2025-01-15 03:00:00.000 UTC,0.000021911398929745463,0.004680961325384505
2025-01-15 22:00:00.000 UTC,0.000006151368885456829,0.0024801953321173776
2025-01-17 18:00:00.000 UTC,0.00001250866186931666,0.0035367586671013703
2025-01-17 19:00:00.000 UTC,0.00004376139907317475,0.0066152399104775295
2025-01-17 21:00:00.000 UTC,0.00003909718803288564,0.00625277442683531
2025-01-18 05:00:00.000 UTC,0.00009186251316104248,0.00958449337007661
2025-01-18 09:00:00.000 UTC,0.00003633525577445834,0.006027873238088069
2025-01-18 17:00:00.000 UTC,0.00002652377451184657,0.005150123737527728
2025-01-18 19:00:00.000 UTC,0.000015331068463684147,0.003915490833048156
2025-01-19 06:00:00.000 UTC,0.000008384262812608254,0.0028955591537055936
2025-01-19 11:00:00.000 UTC,0.00006708166809368568,0.008190339925405153
2025-01-19 16:00:00.000 UTC,0.00005399001050701213,0.007347789498006331
2025-01-19 18:00:00.000 UTC,0.00003345719065627385,0.005784219105140628
2025-01-19 23:00:00.000 UTC,0.001014612664188664,0.031852985169190405
2025-01-20 15:00:00.000 UTC,0.0002636294076719585,0.016236668613726107
2025-01-22 12:00:00.000 UTC,0.000009288789265456558,0.0030477515097948123
2025-01-24 02:00:00.000 UTC,0.00009417669342739772,0.009704467704485275
2025-09-26 12:00:00.000 UTC,0.00010856344978706454,0.01041937857010026
2025-09-30 04:00:00.000 UTC,0.000001600092347328482,0.0012649475670273775
2025-10-01 08:00:00.000 UTC,0.0003932940522315134,0.019831642701287087
2025-10-01 17:00:00.000 UTC,0.000034419270221374015,0.005866793862185206
2025-03-20 07:00:00.000 UTC,0.000009070430310215636,0.0030117155095087645
2025-03-20 09:00:00.000 UTC,0.00002192258502671524,0.004682156023320372
2025-03-22 05:00:00.000 UTC,0.000007080111079291573,0.0026608478121252204
2025-03-22 07:00:00.000 UTC,0.000004966096507212522,0.0022284740310832708
2025-03-23 01:00:00.000 UTC,0.000018732047447809627,0.004328053540312276
2025-03-24 04:00:00.000 UTC,0.000024492355118772393,0.0049489751584315305
2025-03-24 20:00:00.000 UTC,0.000013423995005396278,0.003663877045616607
2025-03-25 13:00:00.000 UTC,0.00006592040506038867,0.008119138196901729
2025-03-25 18:00:00.000 UTC,0.000018053516508114035,0.004248942987157398
2025-03-27 19:00:00.000 UTC,0.00001423468596889729,0.0037728882794084016
2025-03-28 06:00:00.000 UTC,0.000019216396813188025,0.00438365108250965
2025-03-28 14:00:00.000 UTC,0.0000483750261802696,0.006955215753682239
2025-03-30 07:00:00.000 UTC,0.000006355074863418454,0.002520927381623369
2025-03-30 11:00:00.000 UTC,0.000027143278574034565,0.0052099211677370475
2025-03-31 02:00:00.000 UTC,0.00004247512668222167,0.006517294429609704
2025-03-31 23:00:00.000 UTC,0.000014532798369540936,0.0038121907572340784
2025-04-01 05:00:00.000 UTC,0.00001892462807057915,0.004350244598936841
2025-04-01 15:00:00.000 UTC,0.00012582863192933108,0.011217336222532116
2025-04-03 00:00:00.000 UTC,0.00016796012148163222,0.012959942958270774
2025-04-04 11:00:00.000 UTC,0.00011526691133197853,0.010736242887154636
2025-04-04 14:00:00.000 UTC,0.00021272830276615866,0.014585208355253574
2025-04-04 17:00:00.000 UTC,0.00013155028269936408,0.011469537161514587
2025-04-06 05:00:00.000 UTC,0.000013483112335079511,0.0036719357749121252
2025-04-08 22:00:00.000 UTC,0.00013684915863162588,0.011698254512175134
2025-04-10 16:00:00.000 UTC,0.00026079910869449186,0.01614927579473742
2025-04-11 00:00:00.000 UTC,0.000040817206766841285,0.006388834539009543
2025-04-12 04:00:00.000 UTC,0.00002468839941753456,0.004968742236978545
2025-04-12 13:00:00.000 UTC,0.00013261328849814436,0.011515784319712851
2025-04-12 20:00:00.000 UTC,0.00003001246846435426,0.005478363666675868
2025-04-12 23:00:00.000 UTC,0.000015944757690786952,0.003993088740660161
2025-04-13 07:00:00.000 UTC,0.000009020311923823932,0.003003383412723712
2025-04-13 15:00:00.000 UTC,0.000007620095830032521,0.002760452106092863
2025-04-14 14:00:00.000 UTC,0.0000497652908056239,0.007054451843029613
2025-04-14 15:00:00.000 UTC,0.00022361558827672473,0.01495378173830034
2025-08-28 23:00:00.000 UTC,0.000010451610668491173,0.0032328950908576005
2025-08-29 00:00:00.000 UTC,0.000019910604207253593,0.004462130007883409
2025-08-29 04:00:00.000 UTC,0.000008021168097082259,0.002832166678901907
2025-08-29 05:00:00.000 UTC,0.000008260406017210784,0.0028740922074997496
2025-08-29 21:00:00.000 UTC,0.00005496543323026318,0.00741386762966963
2025-08-30 02:00:00.000 UTC,0.00007056626736235222,0.008400373048999207
2025-08-30 03:00:00.000 UTC,0.00005302460669615383,0.007281799687999789
2025-08-30 11:00:00.000 UTC,0.000003828527071991376,0.0019566622273635725
2025-08-30 14:00:00.000 UTC,0.00001605875733192261,0.00400733793582755
2025-09-01 13:00:00.000 UTC,0.00003631541755047025,0.006026227472512986
2025-09-01 22:00:00.000 UTC,0.00009025666420873159,0.009500350741353268
2025-09-01 23:00:00.000 UTC,0.00004147559702156274,0.0064401550463915646
2025-09-02 04:00:00.000 UTC,0.000009541750620392198,0.003088972421436002
2025-09-02 05:00:00.000 UTC,0.000017324889110817545,0.0041623177570696765
2025-09-03 05:00:00.000 UTC,0.000012197513627675827,0.0034924938980155466
2025-09-04 02:00:00.000 UTC,0.000014352852533849933,0.0037885158748314535
2025-09-04 20:00:00.000 UTC,0.000024526638591418767,0.004952437641345802
2025-09-05 04:00:00.000 UTC,0.00000636741910451298,0.0025233745470129836
2025-09-05 09:00:00.000 UTC,0.00005768699960252437,0.007595195823843146
2025-09-05 14:00:00.000 UTC,0.00040480355809952397,0.020119730567269633
2025-09-06 01:00:00.000 UTC,0.000005525684067747081,0.0023506773636011984
2025-09-06 09:00:00.000 UTC,0.000008186780796660423,0.0028612551086298513
2025-09-07 08:00:00.000 UTC,0.000010267308889848509,0.003204264172918411
2025-09-08 14:00:00.000 UTC,0.000031610025092456796,0.0056222793502686075
2025-09-08 23:00:00.000 UTC,0.000011270214916222167,0.0033571140755449713
2025-09-09 01:00:00.000 UTC,0.000021085685524252756,0.004591915234872347
2025-09-09 17:00:00.000 UTC,0.000012977863060518976,0.003602480126318392
2025-09-10 00:00:00.000 UTC,0.000013188397856371114,0.003631583381442744
2025-09-10 12:00:00.000 UTC,0.00006198505238559724,0.007873058642331914
2025-09-10 14:00:00.000 UTC,0.00004553075041068677,0.006747647768718131
2025-09-10 21:00:00.000 UTC,0.000009281718321285552,0.0030465912625893144
2025-09-11 03:00:00.000 UTC,0.000005106287814906305,0.002259709674915409
2025-09-11 21:00:00.000 UTC,0.0000018928823197022998,0.0013758205986618677
2025-09-12 16:00:00.000 UTC,0.000016084119631681647,0.004010501169639731
2025-09-12 17:00:00.000 UTC,0.000038041979058211054,0.0061678180143557295
2025-09-13 10:00:00.000 UTC,0.000012487351252976159,0.0035337446502225027
2025-09-13 22:00:00.000 UTC,0.000004123151452609507,0.0020305544692545206
2025-09-14 02:00:00.000 UTC,0.000005440823174063385,0.0023325572177469484
2025-09-18 01:00:00.000 UTC,0.00002418258108023315,0.0049175787823107775
2025-09-18 04:00:00.000 UTC,0.000006149271721796541,0.002479772514122322
2025-09-18 06:00:00.000 UTC,0.000019554615044407473,0.00442206004531909
2025-09-18 13:00:00.000 UTC,0.0000206488724117182,0.004544103037093041
2025-09-18 19:00:00.000 UTC,0.000009573679988648588,0.0030941363881782243
2025-09-18 20:00:00.000 UTC,0.000003855368210697848,0.001963509157273744
2025-09-18 23:00:00.000 UTC,0.00001195510373936244,0.0034576153255332556
2025-09-21 00:00:00.000 UTC,0.0000033209379839983813,0.0018223440904500943
2025-09-22 02:00:00.000 UTC,0.00005687201442771182,0.007541353620386185
2025-09-22 17:00:00.000 UTC,0.000014398326299356031,0.0037945126563705164
2025-09-22 18:00:00.000 UTC,0.000005897953907992152,0.0024285703424015027
2025-07-05 17:00:00.000 UTC,0.00001300846605076967,0.0036067251143897384
2025-07-06 03:00:00.000 UTC,0.000006509800367241573,0.0025514310430112693
2025-07-06 07:00:00.000 UTC,0.0000027267489708971147,0.0016512870649578511
2025-07-06 12:00:00.000 UTC,0.000006505518513415407,0.002550591796704327
2025-07-06 14:00:00.000 UTC,0.000025311852914192305,0.005031088641058942
2025-07-07 01:00:00.000 UTC,0.0000072177084831178815,0.002686579327531179
2025-07-07 02:00:00.000 UTC,0.000028744404449630052,0.005361380834228254
2025-07-08 08:00:00.000 UTC,0.000009021758091985102,0.0030036241595754122
2025-07-08 11:00:00.000 UTC,0.00002299556046137307,0.004795368647077415
2025-07-09 12:00:00.000 UTC,0.00005982380541634663,0.007734585019013408
2025-07-09 18:00:00.000 UTC,0.00017905205710265818,0.013381033484101973
2025-07-09 19:00:00.000 UTC,0.0001732262145563972,0.013161543015786455
2025-07-14 16:00:00.000 UTC,0.000026166039212351478,0.00511527508667437
2025-07-14 18:00:00.000 UTC,0.000043416719518666144,0.006589136477465476
2025-07-15 20:00:00.000 UTC,0.000019987826071821312,0.004470774661266357
2025-07-16 02:00:00.000 UTC,0.00003185220220161333,0.005643775527216982
2025-07-16 23:00:00.000 UTC,0.000049897147127468974,0.007063791271510574
2025-07-18 19:00:00.000 UTC,0.0001084615782992656,0.010414488864042518
2025-07-20 14:00:00.000 UTC,0.00002507870234511531,0.005007864050183003
2025-07-21 07:00:00.000 UTC,0.000013853106588981913,0.003721976167170058
2025-07-22 01:00:00.000 UTC,0.00008734115433438574,0.009345648952019637
2025-07-22 04:00:00.000 UTC,0.00004841701390875444,0.006958233533645909
2025-07-22 11:00:00.000 UTC,0.000034971980462548845,0.005913711225833474
2025-07-24 12:00:00.000 UTC,0.00002814569991232924,0.005305252106387522
2025-07-25 09:00:00.000 UTC,0.00009763405595069947,0.00988099468427645
2025-07-26 03:00:00.000 UTC,0.000011178661654946605,0.0033434505611638116
2025-07-26 06:00:00.000 UTC,0.000008070993413010062,0.002840949385858548
2025-07-26 15:00:00.000 UTC,0.000009609127780246373,0.0030998593162023295
2025-07-26 23:00:00.000 UTC,0.000005848681947103071,0.0024184048352381103
2025-07-28 05:00:00.000 UTC,0.000025910982922888706,0.005090283186905097
2025-07-30 19:00:00.000 UTC,0.0001879418638794594,0.013709189030699788
2025-07-31 12:00:00.000 UTC,0.000026614965084715003,0.005158969382029225
2025-08-01 12:00:00.000 UTC,0.00007881104939352757,0.008877558751905141
2025-08-01 16:00:00.000 UTC,0.00004845240551156968,0.006960776214731348
2025-05-13 00:00:00.000 UTC,0.00003089667524450502,0.005558477781236966
2025-05-13 08:00:00.000 UTC,0.000025164114571791675,0.005016384611629343
2025-05-13 13:00:00.000 UTC,0.00007592999696747678,0.008713782012850493
2025-05-13 14:00:00.000 UTC,0.00009253801222321711,0.009619667989240435
2025-05-14 16:00:00.000 UTC,0.00002506846789425364,0.005006842107981201
2025-05-15 16:00:00.000 UTC,0.00007095383437602469,0.00842340990193548
2025-05-15 19:00:00.000 UTC,0.00011024366734359794,0.010499698440602851
2025-05-16 20:00:00.000 UTC,0.00005537608105157079,0.007441510669989716
2025-05-17 13:00:00.000 UTC,0.00010867622672050885,0.010424789049209047
2025-05-19 01:00:00.000 UTC,0.00010497429759140734,0.010245696540080004
2025-05-19 09:00:00.000 UTC,0.000124449052139155,0.011155673540362994
2025-05-19 23:00:00.000 UTC,0.0000511194080260877,0.007149783774778626
2025-05-20 19:00:00.000 UTC,0.00007643466872803555,0.00874269230432111
2025-05-21 14:00:00.000 UTC,0.00012280670942310648,0.011081818867997549
2025-05-22 09:00:00.000 UTC,0.00009610559972213303,0.009803346353268001
2025-05-23 15:00:00.000 UTC,0.000032493009600156196,0.005700263993900299
2025-05-25 09:00:00.000 UTC,0.00006897863335382097,0.008305337642373185
2025-05-25 11:00:00.000 UTC,0.000020159147348031547,0.004489893912781409
2025-05-26 00:00:00.000 UTC,0.000025228099300285056,0.005022758136749674
2025-05-26 08:00:00.000 UTC,0.000005290177127809755,0.002300038505723275
2025-05-27 13:00:00.000 UTC,0.00006486128116440209,0.008053650176435657
2025-05-27 14:00:00.000 UTC,0.00007135638257894396,0.008447270717749252
2025-05-27 17:00:00.000 UTC,0.00009616471357721241,0.00980636087329099
2025-05-28 00:00:00.000 UTC,0.000016206746001978138,0.00402576030110812
2025-05-28 18:00:00.000 UTC,0.00002843413004019074,0.005332366270258518
2025-05-29 06:00:00.000 UTC,0.00000903624150857109,0.003006034182868034
2025-05-30 09:00:00.000 UTC,0.000058729542634570435,0.007663520250809705
2025-06-01 22:00:00.000 UTC,0.000019220727598857465,0.004384145024843209
2025-06-01 23:00:00.000 UTC,0.000013524391194850298,0.0036775523374726156
2025-06-02 14:00:00.000 UTC,0.00007526570180150582,0.00867558077603487
2025-06-03 02:00:00.000 UTC,0.000028675483207368292,0.005354949412213741
2025-06-03 14:00:00.000 UTC,0.00006302733972044151,0.007938975986891604
2025-06-03 21:00:00.000 UTC,0.000039536511810844976,0.006287806597760858
2025-06-03 23:00:00.000 UTC,0.000015581735560697857,0.0039473707148807114
2025-06-04 18:00:00.000 UTC,0.000011222846529473432,0.003350051720417676
2025-06-05 16:00:00.000 UTC,0.00007004850243243025,0.008369498338158043
2025-06-06 05:00:00.000 UTC,0.00002826251951214429,0.005316250512545876
2025-06-06 07:00:00.000 UTC,0.000014490630739713368,0.0038066561099885775
2025-06-06 19:00:00.000 UTC,0.000016123931668084696,0.004015461575969156
2025-06-06 20:00:00.000 UTC,0.00001250297685761528,0.0035359548721123806
2025-06-07 01:00:00.000 UTC,0.000015400946729107332,0.00392440399667355
2025-06-07 11:00:00.000 UTC,0.000007838141643912894,0.0027996681310314075
2025-06-07 16:00:00.000 UTC,0.000019637547594530994,0.004431427263820426
2025-06-07 17:00:00.000 UTC,0.00001701842148519005,0.004125338953975788
2025-06-07 21:00:00.000 UTC,0.0000137037105291382,0.0037018523105518675
2025-06-08 01:00:00.000 UTC,0.000007836493878472785,0.002799373836855804
2025-06-08 11:00:00.000 UTC,0.00000850348383462061,0.0029160733589230245
2025-06-08 14:00:00.000 UTC,0.000020868755355300136,0.004568233285998005
2025-06-08 17:00:00.000 UTC,0.000017524518565334025,0.004186229636001114
2025-06-11 02:00:00.000 UTC,0.00002784941952295469,0.005277254923059402
2025-06-12 15:00:00.000 UTC,0.00007470339267485275,0.008643112441409792
2025-06-12 17:00:00.000 UTC,0.000029917720683086178,0.005469709378302121
2025-06-13 03:00:00.000 UTC,0.00008631276295131921,0.009290466239716886
2025-06-13 07:00:00.000 UTC,0.00002448244092688038,0.0049479734161452784
2025-06-13 10:00:00.000 UTC,0.00006125666977696119,0.00782666402606891
2025-06-13 12:00:00.000 UTC,0.00005848327970983202,0.007647436152713668
2025-06-14 03:00:00.000 UTC,0.0000055074730455005505,0.0023468005977288634
2025-06-14 14:00:00.000 UTC,0.00000704509793241028,0.002654260336216152
2025-06-14 22:00:00.000 UTC,0.000014818692958287102,0.0038495055472472176
2025-06-15 19:00:00.000 UTC,0.000021417930244971553,0.004627950976941259
2025-06-15 20:00:00.000 UTC,0.00005580426307147736,0.00747022510179428
2025-06-16 14:00:00.000 UTC,0.0000819936643918056,0.00905503530593921
2025-06-16 23:00:00.000 UTC,0.00006084858622304673,0.0078005503794954575
2025-06-17 04:00:00.000 UTC,0.00001536435963743325,0.003919739741032975
2025-06-17 11:00:00.000 UTC,0.00000637106210912449,0.0025240962955332133
2025-06-18 03:00:00.000 UTC,0.000011273983571871609,0.0033576753225813254
2025-06-18 11:00:00.000 UTC,0.00002332629829849087,0.004829730665212178
2025-06-18 15:00:00.000 UTC,0.000046728818903375026,0.006835848074919089
2025-06-19 15:00:00.000 UTC,0.000008665919379799345,0.002943793365676223
2025-06-19 18:00:00.000 UTC,0.000010944175231212655,0.003308198184996276
2025-06-20 19:00:00.000 UTC,0.00002287019024986142,0.004782278771659116
2025-06-21 06:00:00.000 UTC,0.0000036899582351912143,0.0019209264002535897
2025-06-21 12:00:00.000 UTC,0.000006489276604042442,0.0025474058577388964
2025-06-21 16:00:00.000 UTC,0.000014011062895277957,0.0037431354364059494
2025-06-21 20:00:00.000 UTC,0.000031001736064617335,0.005567920263852324
2025-06-22 02:00:00.000 UTC,0.00008438526392015656,0.00918614521549472
2025-06-22 06:00:00.000 UTC,0.0000175324704278346,0.004187179292535083
2025-06-23 00:00:00.000 UTC,0.00008009942288226532,0.00894982809233034
2025-06-23 14:00:00.000 UTC,0.0001442631492215055,0.01201095954624382
2025-06-24 08:00:00.000 UTC,0.00008379535560616701,0.009153980314932243
2025-06-24 12:00:00.000 UTC,0.000013338695745829,0.00365221792145937
2025-06-25 00:00:00.000 UTC,0.00005170610117657097,0.007190695458477641
2025-06-26 11:00:00.000 UTC,0.000014080605088124866,0.003752413235256062
2025-06-27 11:00:00.000 UTC,0.000012320329730472964,0.0035100327249860453
2025-06-27 13:00:00.000 UTC,0.00006011689344196154,0.007753508460172178
2025-06-29 02:00:00.000 UTC,0.000018779888943063648,0.004333576922481433
2025-06-29 06:00:00.000 UTC,0.0000035969545721417086,0.0018965638855946057
2025-06-29 15:00:00.000 UTC,0.000022631246094785013,0.004757230927208076
2025-06-30 04:00:00.000 UTC,0.000024221840808103125,0.004921568937656276
2025-06-30 09:00:00.000 UTC,0.000012777951308116765,0.003574626037520116
2025-07-01 05:00:00.000 UTC,0.000011748795736229316,0.0034276516357747496
2025-07-01 08:00:00.000 UTC,0.000004714391546106379,0.0021712649645094857
2025-07-01 17:00:00.000 UTC,0.00001640761278648187,0.004050631159027179
2025-07-01 18:00:00.000 UTC,0.000026069644846805162,0.005105844185519684
2025-07-02 16:00:00.000 UTC,0.00023177678801622828,0.015224217156104555
2024-12-03 02:00:00.000 UTC,0.00002620954124930802,0.00511952549063954
