datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2025-09-22 16:00:00.000 UTC,557376235.315716,74761,0.6495919375214888,0.44220955282312285,1.60000000000000000002168,4173.22,4169.85,4182.77,4171.37,-0.00045538214538538873
2025-09-22 17:00:00.000 UTC,562902513.3683597,74505,0.5638042176801259,0.3771218271776467,1.39999999999999999997832,4170.27,4154.75,4177.05,4171.28,-0.000021575878169083322
2025-09-22 18:00:00.000 UTC,877562478.3440518,74642,0.43537374955434993,0.3121860291663624,1.39999999999999999997832,4169.06,4162.42,4180.9,4164.73,-0.0015714955591438044
2025-09-22 19:00:00.000 UTC,696884963.9524957,68969,0.5177039568172336,0.37996338809125174,1.70000000000000000004337,4163.75,4138.17,4163.75,4146.71,-0.004336198838049461
2025-09-22 20:00:00.000 UTC,626784050.5663538,69923,0.4944813574854432,0.37177379676720784,1.29999999999999999995663,4139.75,4139.75,4186.65,4186.65,0.009585642723206366
2025-09-22 21:00:00.000 UTC,1490877631.701586,72069,0.40479011891157246,0.32500437282927175,1.60000000000000000002168,4187.32,4183.59,4199.31,4196.36,0.0023165913776722626
2025-09-22 22:00:00.000 UTC,223363135.0090665,70597,0.35601645015102956,0.29165744012932554,1.60000000000000000002168,4198.19,4191.02,4201.68,4191.29,-0.0012089204049950846
2025-09-22 23:00:00.000 UTC,144812870.73616385,60994,0.3898177607085186,0.3079871481214226,1,4194.84,4193.03,4210.35,4201.88,0.00252348174044466
2025-09-23 00:00:00.000 UTC,131856883.80607039,64378,0.2859651897040554,0.22058648259272043,1.20000000000000000004337,4202.9,4196.67,4212.73,4196.9,-0.0011858866605926933
2025-09-23 01:00:00.000 UTC,178543519.2141846,59019,0.3794432039629933,0.2999044564332665,2.09999999999999999991326,4195.46,4172.36,4201.37,4174.37,-0.005382708811881899
2025-09-23 02:00:00.000 UTC,153106735.86748725,60360,0.38246901764503055,0.31896639046687086,1.29999999999999999995663,4170.37,4154.64,4182.2,4154.64,-0.004737666758499753
2025-09-23 03:00:00.000 UTC,253868867.60318947,73621,0.42591684126530377,0.331024620132035,1.20000000000000000004337,4154.21,4131.08,4196.75,4192.19,0.00899748846465423
2025-09-23 04:00:00.000 UTC,134278717.43425715,56576,0.3994513645655166,0.33832012630953184,1,4189.75,4162.94,4194.54,4182.35,-0.002349980901249596
2025-09-23 05:00:00.000 UTC,155862184.2928167,58776,0.29406361688847515,0.23341147407342172,1,4180.92,4171.91,4195.21,4188.13,0.0013810440783980323
2025-09-23 06:00:00.000 UTC,288671057.8932095,65865,0.30011153626313575,0.23361468493546464,1,4189.29,4184.28,4213.5,4209.36,0.005056283539605556
2025-09-23 07:00:00.000 UTC,131954867.91792117,69281,0.35642952548204154,0.28119770567498176,1.20000000000000000004337,4210.6,4205.22,4214.2,4209.66,0.00007126720215106921
2025-09-23 08:00:00.000 UTC,302304687.80088013,70938,0.3230147544626509,0.24352846899523814,0.899999999999999999978316,4209.21,4206.08,4216.51,4212.22,0.0006079402885926074
2025-09-23 09:00:00.000 UTC,329916603.6333051,72444,0.34650980556657407,0.25614248772113785,1,4212.21,4195.02,4225.39,4197.27,-0.0035555106788624146
2025-09-23 10:00:00.000 UTC,491860996.6340345,94421,0.27704194032790386,0.17016629955531895,1,4197.5,4192.94,4198.22,4197.86,0.00014055768069587708
2025-09-23 11:00:00.000 UTC,156211302.2546285,77618,0.2863367985133508,0.21406344440004005,1.39999999999999999997832,4197.6,4186.67,4198.28,4196.74,-0.00026683820709628856
2025-09-23 12:00:00.000 UTC,192383722.39222828,80194,0.46087409661605566,0.3131158380253468,1.5,4197.6,4190.28,4204.27,4199.39,0.0006312432246750887
2025-09-23 13:00:00.000 UTC,191764658.65743366,77296,0.4385059219825626,0.2824934058290133,1.39999999999999999997832,4198.09,4189,4205.12,4194.41,-0.0011865902414446626
2025-09-23 14:00:00.000 UTC,550392693.8908614,76418,0.5870974486185595,0.3589151834754849,1.20000000000000000004337,4193.25,4179.52,4204.07,4181.04,-0.0031926669866896946
2025-09-23 15:00:00.000 UTC,600242324.5302329,75540,0.9097774000118929,0.3485096397052565,1.70000000000000000004337,4181.7,4171.01,4200.43,4187.14,0.0014579038884093424
2025-09-23 16:00:00.000 UTC,406173399.6596931,76068,0.610338931615254,0.3265476317453906,1,4185.13,4173.17,4200.01,4200.01,0.0030689829325830846
2025-09-23 17:00:00.000 UTC,521914967.3690865,73031,0.6240990322824066,0.39418545631059626,1.39999999999999999997832,4195.71,4150.69,4197.5,4152.07,-0.01147990117250485
2025-09-23 18:00:00.000 UTC,587513495.4297427,70655,0.48191351588461145,0.33087479097387323,1.29999999999999999995663,4150.05,4150.05,4166.94,4152.67,0.00014449579421966905
2025-09-23 19:00:00.000 UTC,232548166.78195846,69916,0.464049023488626,0.3534692494902815,1.20000000000000000004337,4158.49,4151.87,4181.51,4153.86,0.00028652156993139334
2025-09-23 20:00:00.000 UTC,187901538.3303493,71361,0.34975822658888567,0.26329395066620387,1.20000000000000000004337,4154.62,4152.68,4168.39,4161.77,0.0019024421206121596
2025-09-23 21:00:00.000 UTC,166058401.63065854,66821,0.31019508215971764,0.2390996422998576,1.20000000000000000004337,4172.84,4168.09,4189.24,4187.03,0.006051187494840977
2025-09-23 22:00:00.000 UTC,166010644.67052004,62731,0.26466038355945337,0.20217163294335422,1,4185.97,4173.49,4187.27,4184.18,-0.0006809051762199167
2025-09-23 23:00:00.000 UTC,120379753.69321623,64723,0.3799026717864939,0.33034416163333524,1.39999999999999999997832,4183.36,4165.77,4185.36,4169.77,-0.0034498684554793674
2025-09-24 00:00:00.000 UTC,140771407.86782262,69686,2.713583398231849,2.6603289446330245,4.5,4168.21,4165.05,4192.73,4180.67,0.0026106423591338384
2025-09-24 01:00:00.000 UTC,164916603.95230186,59042,0.3403557573752641,0.2655235179707359,1.20000000000000000004337,4177.87,4177.48,4193.91,4193.91,0.0031619522486048624
2025-09-24 02:00:00.000 UTC,165577928.1803824,65548,0.5669094216851261,0.49456669969131395,1.29999999999999999995663,4192.4,4168.08,4192.51,4171.6,-0.005333817757087055
2025-09-24 03:00:00.000 UTC,229040867.68511572,60773,0.3839908588580764,0.3085017081166886,1.20000000000000000004337,4172.79,4138.4,4175.2,4146.83,-0.005955468330201981
2025-09-24 04:00:00.000 UTC,312501251.7081827,62523,0.7723105393728571,0.676677198150954,1.39999999999999999997832,4151.53,4101.36,4158.56,4143.93,-0.0006995740120982947
2025-09-24 05:00:00.000 UTC,347558868.74762183,55851,0.3034543840988494,0.23909175228048576,1,4144.33,4144.33,4175.03,4174.55,0.0073619551399013005
2025-09-24 06:00:00.000 UTC,723989237.9479631,60848,0.316484059620104,0.25869564718803684,1.10000000000000000002168,4175.28,4171.09,4183.73,4182.89,0.0019958271356807734
2025-09-24 07:00:00.000 UTC,127455350.3742362,64043,0.3519774054316506,0.2808965678669064,1.79999999999999999995663,4182.29,4171.73,4185.04,4180.42,-0.000590675240261304
2025-09-24 08:00:00.000 UTC,164916038.39039278,66541,1.0729340025745868,0.9645649932659078,1.60000000000000000002168,4174.89,4172.9,4179.45,4176.58,-0.0009189901328835091
2025-09-24 09:00:00.000 UTC,236512180.79897293,68021,0.3860646004678369,0.2776957602594422,1.10000000000000000002168,4177.92,4174.37,4184.13,4183.39,0.001629192809614913
2025-09-24 10:00:00.000 UTC,252294177.9067496,70308,0.4704546755963122,0.38797699538834646,1.39999999999999999997832,4185.13,4172.54,4185.13,4176.63,-0.0016172213639070495
2025-09-24 11:00:00.000 UTC,221799341.19376892,70642,0.5510937963273558,0.4094868804639278,1.60000000000000000002168,4180.27,4179.78,4198.12,4184.82,0.001958990992995962
2025-09-24 12:00:00.000 UTC,623954776.1023247,71996,0.3837829857374369,0.2790032471274331,1.29999999999999999995663,4186.01,4179.26,4188.7,4185.5,0.0001624788542126508
2025-09-24 13:00:00.000 UTC,272777532.1626917,71738,0.4615454951256021,0.3159100050153007,1.5,4183.39,4165.4,4186.54,4167.48,-0.004314634526869492
2025-09-24 14:00:00.000 UTC,508668285.3451316,71160,0.7543063014707152,0.41420309963004937,1.39999999999999999997832,4157.34,4157.34,4203.62,4203.62,0.008634522233506147
2025-09-24 15:00:00.000 UTC,657230731.4788611,70163,0.7845379072031247,0.3998081693363782,1.29999999999999999995663,4197.86,4176.16,4198.93,4176.16,-0.006553894801997271
2025-09-24 16:00:00.000 UTC,926006070.822148,71025,0.5891824971480859,0.34208920169380874,1.20000000000000000004337,4174.06,4165.35,4178.05,4176.83,0.0001604215978797199
2025-09-24 17:00:00.000 UTC,344934741.02138877,70514,0.6179581235657802,0.4011974312451112,1.39999999999999999997832,4175.44,4174.36,4193.95,4186.45,0.002300533819933057
2025-09-24 18:00:00.000 UTC,820213107.1347319,70853,0.46752080641161786,0.3409499807034792,1.20000000000000000004337,4188.12,4173.29,4188.12,4175.72,-0.0025663209164567273
2025-09-24 19:00:00.000 UTC,388795971.2904329,67735,0.3693523162356361,0.26481691702713317,1.29999999999999999995663,4176.33,4163.36,4176.37,4169.39,-0.0015170563872783263
2025-09-24 20:00:00.000 UTC,399674896.11989164,66914,0.4435304089039664,0.3458915494242554,1.29999999999999999995663,4168.97,4157.03,4171.44,4169.63,0.00005756072058002882
2025-09-24 21:00:00.000 UTC,558453029.2454436,68935,0.3525995968938853,0.2818882737476318,1.10000000000000000002168,4170.43,4168.23,4174.69,4168.23,-0.0003358175870444547
2025-09-24 22:00:00.000 UTC,199689748.81414968,65169,0.38708711772183396,0.3134408811384739,1.29999999999999999995663,4150.16,4148.95,4166.34,4156.54,-0.0028084878462322476
2025-09-24 23:00:00.000 UTC,402255157.02643263,57782,0.33511281521318825,0.26490344528142673,1.20000000000000000004337,4158.73,4152.17,4163.6,4152.48,-0.000977251305957987
2025-09-25 00:00:00.000 UTC,612707256.0749614,60475,0.49033717535286153,0.34112973307500477,1.20000000000000000004337,4157.74,4137.22,4162.98,4137.22,-0.0036816814208366316
2025-09-25 01:00:00.000 UTC,423461044.7677187,61223,0.5895377801274172,0.4033301677716179,1.20000000000000000004337,4135.46,4094.52,4137.47,4097.72,-0.009593343227509423
2025-09-25 02:00:00.000 UTC,415120522.85390997,60974,0.761291174123648,0.5930076995006233,1.29999999999999999995663,4107.03,4081.53,4124.89,4112.54,0.0036101210182670675
2025-09-25 03:00:00.000 UTC,557424584.8574967,61686,0.6746110462661079,0.47123318604343195,1.39999999999999999997832,4109.39,4048.65,4109.39,4055.83,-0.013885490292449176
2025-09-25 04:00:00.000 UTC,404802444.835287,61803,1.1078346820503269,0.9132782439287678,1.60000000000000000002168,4069.4,4003.35,4072.71,4003.35,-0.013023841583056589
2025-09-25 05:00:00.000 UTC,611438747.8909205,59651,0.6271866209182102,0.42233273210750577,1.29999999999999999995663,4014.81,4000.29,4042.3,4035.19,0.007921877981029578
2025-09-25 06:00:00.000 UTC,595702736.9125063,63224,0.5001687666988156,0.370062708828683,1.10000000000000000002168,4035.36,4003.29,4036.03,4006.13,-0.007227700553372307
2025-09-25 07:00:00.000 UTC,204640506.55800742,65507,0.5094458442928798,0.34370660549647086,0.899999999999999999978316,4000.93,3999.6,4021.83,4014.75,0.0021493909193540783
2025-09-25 08:00:00.000 UTC,201116200.10999897,67542,0.45471380338369366,0.2945030571918425,0.899999999999999999978316,4011.94,4010.58,4034.83,4013.04,-0.0004260201190771125
2025-09-25 09:00:00.000 UTC,345760900.87250787,70359,0.5831003808983566,0.44104619917882504,1.20000000000000000004337,4018.12,4016.62,4054.23,4031.5,0.00458945630255349
2025-09-25 10:00:00.000 UTC,827477139.7602683,67339,0.361514959371065,0.2550505003108771,1.29999999999999999995663,4028.48,4016.44,4044.37,4016.44,-0.003742577001973996
2025-09-25 11:00:00.000 UTC,321458115.8137084,70169,0.6278321289924786,0.423907616670964,1.10000000000000000002168,4017.5,4001.82,4021.37,4005.72,-0.0026725984973836113
2025-09-25 12:00:00.000 UTC,463179145.2314115,71715,1.7840350657543342,1.1572314976281914,1.29999999999999999995663,4003.48,3971,4016.83,3999.02,-0.0016740085410943998
2025-09-25 13:00:00.000 UTC,667744845.8052679,74583,1.8390504186644718,0.556517448595041,1,3983.81,3960.79,4007.18,3965.84,-0.008331644733456316
2025-09-25 14:00:00.000 UTC,673304951.4886615,74516,1.810245841598373,0.4648867378367859,1,3970.49,3966.86,4024.47,4013.47,0.011938517419884385
2025-09-25 15:00:00.000 UTC,496061802.86383986,75094,1.2820456955015074,0.36700764513434236,1.10000000000000000002168,4017.36,3989.49,4020.23,4004.02,-0.0023573473434217273
2025-09-25 16:00:00.000 UTC,534452653.70513237,73554,1.1646377461505466,0.39735041265173116,1.20000000000000000004337,4005.36,3949,4006.16,3951.35,-0.013241563771362966
2025-09-25 17:00:00.000 UTC,1124628934.649314,72799,3.1830692137798393,1.0844692271912442,1.5,3944.44,3861.31,3946.67,3863.75,-0.022419078209942166
2025-09-25 18:00:00.000 UTC,645385202.7751188,74442,2.767060597238042,0.5664428863646984,1.29999999999999999995663,3842.6,3836.99,3919.81,3919.81,0.014404968775748202
2025-09-25 19:00:00.000 UTC,725627568.7080673,71450,0.9323767445986967,0.3442054578840133,1.20000000000000000004337,3928.3,3919.99,3944.8,3919.99,0.000045919538771673724
2025-09-25 20:00:00.000 UTC,701528879.4213617,68908,0.9400002066234664,0.5845749678727085,1.10000000000000000002168,3920.48,3885.67,3920.48,3889.62,-0.007777636295300268
2025-09-25 21:00:00.000 UTC,232279220.1459322,69044,0.8902949486756655,0.6446201673584738,1.20000000000000000004337,3888.97,3888.97,3917.42,3908.45,0.004829409481568466
2025-09-25 22:00:00.000 UTC,194127362.7875985,64762,0.48231911675328204,0.35180501020452104,1.29999999999999999995663,3911.36,3889.99,3930.93,3891.97,-0.0042254197901453955
2025-09-25 23:00:00.000 UTC,414352445.15550935,63185,0.4817651703873216,0.37613684932706215,1.20000000000000000004337,3897.3,3867.81,3906.35,3867.81,-0.006227000783020652
2025-09-26 00:00:00.000 UTC,341372681.04486936,63306,0.5775472932486119,0.4655569522797612,1.70000000000000000004337,3871.38,3871.38,3918.52,3918.52,0.013025576099820814
2025-09-26 01:00:00.000 UTC,246639371.85301858,63585,0.44133563422172883,0.33614153689175186,1.29999999999999999995663,3931.26,3927.71,3952.42,3946.15,0.0070263885642105495
2025-09-26 02:00:00.000 UTC,259493759.60628408,66367,0.3562827473445901,0.2580958733782826,1.39999999999999999997832,3947.67,3947.67,3969.5,3963.92,0.004493014573534459
2025-09-26 03:00:00.000 UTC,232637341.43535078,70901,0.266287392011594,0.19507457823621108,1.29999999999999999995663,3959.37,3951.84,3968.07,3964.5,0.00014630910093934357
2025-09-26 04:00:00.000 UTC,175081892.01536417,64634,0.35377161102227234,0.2721701400424475,1.39999999999999999997832,3968.05,3946.13,3974.07,3951.73,-0.0032262860166582205
2025-09-26 05:00:00.000 UTC,311141224.7639728,60465,0.3673239631082299,0.28658066292552026,1.60000000000000000002168,3948.59,3925.63,3964.93,3925.63,-0.0066266098054266346
2025-09-26 06:00:00.000 UTC,180686599.81845114,64668,0.44108132665828936,0.3571392123385947,1.39999999999999999997832,3928.78,3924.39,3948.73,3926.6,0.00024706357427980134
2025-09-26 07:00:00.000 UTC,388961951.06121415,65738,0.4907586212285346,0.339563095341933,1.29999999999999999995663,3922.77,3914.83,3948.14,3924.15,-0.0006241442103070564
2025-09-26 08:00:00.000 UTC,646769732.0454394,67093,0.4923408379962059,0.3154626452536048,1.89999999999999999997832,3939.45,3931.33,3945.1,3939.14,0.0038126581007019472
2025-09-26 09:00:00.000 UTC,262108464.43072638,69570,0.5702508117406684,0.38735848368117376,1.60000000000000000002168,3938.35,3907.98,3940.63,3918.41,-0.0052764660983305525
2025-09-26 10:00:00.000 UTC,248209774.0601028,70779,0.4520636235717531,0.2962484907390452,1.10000000000000000002168,3917.68,3883.7,3919.54,3894.62,-0.006089845686855551
2025-09-26 11:00:00.000 UTC,254359754.33734506,69604,0.46421760278174895,0.3110866047661144,1.29999999999999999995663,3896.29,3882.37,3916.45,3914.63,0.005124703087450458
2025-09-26 12:00:00.000 UTC,718917086.7242206,71403,0.7066176351047878,0.46196742638227467,1.79999999999999999995663,3912.1,3885.02,3950.36,3939.61,0.006360916963782478
2025-09-26 13:00:00.000 UTC,2218869201.6705484,73628,0.7819690015348559,0.48785661821159426,1.5,3942.47,3917.66,3979.25,3979.25,0.010011625688873716
2025-09-26 14:00:00.000 UTC,579424556.2865671,73386,0.6819406032550209,0.3317620543226453,1.29999999999999999995663,3975.68,3932.96,3975.82,3936.29,-0.010854703990185182
2025-09-26 15:00:00.000 UTC,826891826.1650803,73447,0.8781075172247353,0.4033177986930287,1.39999999999999999997832,3934.34,3934.34,3961.72,3951.27,0.0037983908865774686
2025-09-26 16:00:00.000 UTC,820724053.8325217,72501,0.8254044310772273,0.42217944775746824,1.29999999999999999995663,3950.39,3949.94,3990.67,3988.44,0.00936313078233545
2025-09-26 17:00:00.000 UTC,493028952.1100541,71397,0.8582129608101987,0.4868169061037287,1.5,3990.28,3987.02,4045.59,4043.92,0.013814341562326724
2025-09-26 18:00:00.000 UTC,620565277.8654362,70867,0.7744672400561896,0.3409172502359138,1.5,4048,4042.92,4067.01,4049.15,0.001292463979192931
2025-09-26 19:00:00.000 UTC,273717785.0923979,68384,0.5191749436996155,0.3258218891914274,1.5,4049.85,4015.35,4049.85,4027.74,-0.005301557937940719
2025-09-26 20:00:00.000 UTC,331097254.3449478,68900,0.37459438705028386,0.27740520020877624,1.20000000000000000004337,4026.94,4015.38,4031.36,4019.33,-0.002090202536302844
2025-09-26 21:00:00.000 UTC,293002750.01737154,65396,0.36967920774462876,0.291605100118054,1.29999999999999999995663,4018.26,4011.88,4024.85,4024.85,0.0013724210215157154
2025-09-26 22:00:00.000 UTC,332087896.0300429,66089,0.304664454357412,0.24051399983265084,1.29999999999999999995663,4025.62,4025.22,4040.55,4035.71,0.0026946034943236916
2025-09-26 23:00:00.000 UTC,113894846.11363965,66497,0.28312632135754723,0.23322641945032505,1.5,4030.92,4020.84,4038.77,4038.77,0.0007579435818756361
2025-09-27 00:00:00.000 UTC,106772412.99248782,59603,0.40594547492572747,0.35160399541206366,1.20000000000000000004337,4037.84,4023.3,4037.84,4030.37,-0.002082007012972213
2025-09-27 01:00:00.000 UTC,96810649.67311029,58836,0.28093401317890776,0.22308632896100916,1.10000000000000000002168,4028.88,4015.16,4031.84,4019.38,-0.002730521277858328
2025-09-27 02:00:00.000 UTC,129883542.29695372,57066,0.274005218930404,0.21511830225690684,1.20000000000000000004337,4020.47,4016.66,4023.62,4017.97,-0.0003508619170411038
2025-09-27 03:00:00.000 UTC,59322029.357113644,55654,0.3331709700425175,0.2696237250081713,1.29999999999999999995663,4017.13,4015.83,4030.17,4026.4,0.0020958765163388423
2025-09-27 04:00:00.000 UTC,160083397.0108,51724,0.35768922654189234,0.2846598230486821,1.5,4023.67,4020.4,4028.81,4026.11,-0.00007202723129194395
2025-09-27 05:00:00.000 UTC,445696552.19705564,53083,0.395817472222264,0.3133318691610625,1.29999999999999999995663,4025.29,4018.15,4026.38,4023.7,-0.0005987719143693061
2025-09-27 06:00:00.000 UTC,63889691.9051105,54831,1.0429788707196814,0.9393857034697499,1.60000000000000000002168,4023.41,4018.02,4023.93,4021.49,-0.0005493966097975198
2025-09-27 07:00:00.000 UTC,53055162.14120315,62756,0.36964667645633587,0.28964931028070035,1.29999999999999999995663,4022.89,4012.81,4024.15,4014.31,-0.0017870036364037558
