datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-07-13 06:00:00+00:00,52234,2.1,2948.04,2948.04,2959.72,2956.12,0.0023843403560407,24015.0,13345.0,5407.0,0.0035599888643127,0.0027105618695976,0.00267266518128011,0.002974120023814241,0.0020175802281694,18.366398734271478,0.32563042481808513,0.2502286129673458,5.423583445380434,7.768956044538332,-16.775271998754913
2025-07-13 07:00:00+00:00,51727,2.0,2957.68,2954.91,2960.3,2958.6,0.0008385858148258,22296.0,13250.0,5783.0,0.0020175802281694,0.0035599888643127,0.00283835073315601,0.003053689521828617,0.0018804707590171,18.495078185150728,0.35713063685397806,0.277474338948138,1.0986122886681098,7.503289630675082,16.822892123639445
2025-07-13 08:00:00+00:00,53360,1.6,2959.15,2950.15,2960.01,2950.35,-0.002792376094124,23143.0,13503.0,5823.0,0.0018804707590171,0.0020175802281694,0.002762710320693244,0.0030503740171970582,0.0020920424235914,18.397145362837986,0.33960501686596195,0.2614702145103943,5.493061443340548,7.529406457837013,15.34151580877679
2025-07-13 09:00:00+00:00,51881,1.1,2951.77,2943.52,2953.04,2943.93,-0.0021783839718389,21962.0,12078.0,6309.0,0.0020920424235914,0.0018804707590171,0.0024860132838330773,0.002911273782836,0.0026813147318587,18.3048931103133,0.36600032644213065,0.2645550013327014,3.4965075614664802,7.438971592395862,-11.6548405572366
2025-07-13 10:00:00+00:00,53668,1.8,2945.73,2944.66,2953.18,2945.57,0.0005569233525391,23428.0,12342.0,6088.0,0.0026813147318587,0.0020920424235914,0.001996697803592644,0.0028111933889246083,0.0048050818667273,17.917711588238042,0.38732462641658605,0.2899514455394633,5.660939577281795,7.344072850573066,15.652806267282626
2025-07-13 11:00:00+00:00,56419,1.7,2945.54,2945.54,2960.54,2959.54,0.0047315040913182,24346.0,13760.0,6332.0,0.0048050818667273,0.0026813147318587,0.002217942638155744,0.002708890339713633,0.0063849168405825,17.633167495735254,0.3897449928062131,0.31850921681225197,6.57507584059962,7.3453648404168685,13.398622229600742
2025-07-13 12:00:00+00:00,56605,1.7,2961.06,2957.99,2987.84,2987.84,0.0095168674595316,24237.0,14133.0,6589.0,0.0063849168405825,0.0048050818667273,0.003192813007392477,0.002831947734120642,0.0046928641011303,18.067193933552197,0.46705379251593926,0.3939574808469857,6.834108738813838,7.284820912568604,-14.309931735746343
2025-07-13 13:00:00+00:00,56744,1.5,2982.13,2973.02,2987.27,2984.05,-0.0012692800801187,24847.0,13809.0,7408.0,0.0046928641011303,0.0063849168405825,0.00462377114638951,0.003126217882589525,0.0067446860731845,18.118363711415462,0.5691212684291882,0.39522936104634837,3.6109179126442243,7.52131798019924,-14.334456588399599
2025-07-13 14:00:00+00:00,59743,2.0,2985.29,2981.28,3004.68,2981.28,-0.0009286997363397,25236.0,14823.0,8818.0,0.0067446860731845,0.0046928641011303,0.005294287602813377,0.00324026464715405,0.0038716200611724,19.098997686893103,0.9622885936517943,0.5681600670493422,6.932447891572509,7.487173694213739,14.577437810619069
2025-07-13 15:00:00+00:00,59409,1.7,2984.54,2984.39,2999.21,2988.62,0.002459003902432,26293.0,15562.0,9140.0,0.0038716200611724,0.0067446860731845,0.00594082233829911,0.0035730784527011838,0.0046487590642395,18.783678600872793,0.8077592913900659,0.43410800472474553,6.511745329644728,7.713784616598755,16.307426638075125
2025-07-13 16:00:00+00:00,59038,1.7,2988.34,2976.94,2994.43,2976.94,-0.0039158150868343,25220.0,14932.0,8483.0,0.0046487590642395,0.0038716200611724,0.005103056745162411,0.0036404691070751334,0.004793710309806,19.407450813022102,0.6699772385841352,0.4350360011046861,5.54907608489522,7.741967899820685,17.713900653457138
2025-07-13 17:00:00+00:00,58976,1.8,2975.59,2967.58,2991.51,2990.53,0.0045547019068566,25478.0,14956.0,8163.0,0.004793710309806,0.0046487590642395,0.0050883550661988105,0.003840823906965283,0.0026627478583725,19.326217465575727,0.7133073397775739,0.46576988933485725,3.4965075614664802,7.835579246669965,-16.095994875906783
2025-07-13 18:00:00+00:00,59990,2.7,2990.58,2989.85,2996.16,2992.47,0.0006485041176633,26616.0,15526.0,8446.0,0.0026627478583725,0.004793710309806,0.004438029811739311,0.004014419610315983,0.0024874562143789,18.751817503098625,0.604288424306458,0.37359527928787284,6.799055862058796,7.969011781106478,16.173101544301975
2025-07-13 19:00:00+00:00,60077,2.7,2992.27,2991.94,3000.32,2994.54,0.0006914971187568,25940.0,14679.0,8128.0,0.0024874562143789,0.0026627478583725,0.0040350724108060105,0.003939649526487634,0.0047707321025575,18.487770573022296,0.6554951644547936,0.4431013414663241,5.43372200355424,7.97728198675515,14.960501283329078
2025-07-13 20:00:00+00:00,58041,1.8,2989.76,2981.68,2994.89,2988.93,-0.0018751666320201,25098.0,15094.0,7856.0,0.0047707321025575,0.0024874562143789,0.003314638127519144,0.003978805858671758,0.0114588512206255,18.975270271396358,0.617351506577206,0.4192850187941236,6.46302945692067,7.888709524182015,-16.06698933763027
2025-07-13 21:00:00+00:00,55933,1.8,2991.43,2954.3,2991.43,2967.44,-0.0072158355661369,23999.0,14302.0,7415.0,0.0114588512206255,0.0047707321025575,0.0033069787251029776,0.004219660970633458,0.0066600683790937,18.48297246951807,0.7202975997983043,0.5224973970546982,4.174387269895637,7.640123172695364,-15.619284735988069
2025-07-13 22:00:00+00:00,56053,1.8,2962.9,2949.95,2966.46,2961.32,-0.0020645133801097,24507.0,13898.0,6817.0,0.0066600683790937,0.0114588512206255,0.00623901317918731,0.0050002283703862995,0.0053539571390621,18.701138624482212,0.6476842405027026,0.4979687338252227,8.483222671845084,7.655864017616056,16.336291727389245
2025-07-13 23:00:00+00:00,56437,1.5,2959.23,2954.99,2973.98,2972.27,0.0036908557653804,27013.0,16782.0,5928.0,0.0053539571390621,0.0066600683790937,0.0076298839007589115,0.005331791174322551,0.0042408946643562,19.340475100028858,0.5215229894125534,0.4155679535516532,6.3578422665081,7.590852123688581,16.797655449095334
2025-07-14 00:00:00+00:00,56644,1.6,2970.19,2966.64,2983.13,2980.11,0.0026342419447784,25879.0,13566.0,6143.0,0.0042408946643562,0.0053539571390621,0.007824292246260444,0.005377530780350449,0.003819469262521,18.03887181918702,0.5149329794427707,0.421905617138767,6.807934943699926,7.638198244285779,-13.889779166832819
2025-07-14 01:00:00+00:00,55583,1.4,2974.64,2964.6,2974.64,2970.49,-0.0032332902163663,24175.0,14137.0,6809.0,0.003819469262521,0.0042408946643562,0.0054183067275040105,0.005198862265664925,0.0069137549667414,18.374390216999263,0.4371312771579514,0.3466429156619072,4.564348191467836,7.67368812926773,-16.221984821707363
2025-07-14 02:00:00+00:00,56774,1.3,2972.59,2972.08,3001.51,2999.77,0.0098086966910382,25378.0,13713.0,6674.0,0.0069137549667414,0.003819469262521,0.0044714403553131115,0.005126079362447483,0.0095750537085454,18.6647525970387,0.5779002262428826,0.44924865147725207,7.417580402414544,7.852050207265889,-14.680928646754014
2025-07-14 03:00:00+00:00,59084,1.5,2997.2,2997.2,3040.66,3033.28,0.0111089232201358,28265.0,13365.0,7171.0,0.0095750537085454,0.0069137549667414,0.004991372964539544,0.005140168436910558,0.004613070204692,19.590414459879387,0.7111861699998117,0.5208642764566944,6.559615237493242,8.969923491991516,16.846311103870388
2025-07-14 04:00:00+00:00,55162,1.7,3034.89,3030.63,3051.11,3049.13,0.0052117617447909,23188.0,13331.0,7357.0,0.004613070204692,0.0095750537085454,0.006769425979269277,0.005615454574191641,0.0060852150565916,19.592989977403153,0.9353129649474893,0.7002564018564627,6.3578422665081,7.720017940432244,-16.974712103402872
2025-07-14 05:00:00+00:00,56701,1.7,3049.65,3024.63,3050.15,3024.63,-0.0080675340750861,24102.0,13900.0,8165.0,0.0060852150565916,0.004613070204692,0.00703395962665961,0.005612480502562683,0.0064621009612191,19.328778762243363,0.8387535155830156,0.5640639253263889,6.142037405587356,7.635303886259415,16.025599016491814
2025-07-14 06:00:00+00:00,59071,1.4,3035.09,3021.53,3036.06,3021.53,-0.0010254443387692,25666.0,14609.0,7958.0,0.0064621009612191,0.0060852150565916,0.0067577796566096774,0.0057201058981281505,0.0028302933931373,19.405169451087573,0.6610419773578304,0.354628852208871,4.204692619390966,7.644440761556566,17.096605905555265
2025-07-14 07:00:00+00:00,62545,1.2,3021.78,3020.93,3033.98,3033.98,0.0041119633333265,28659.0,14932.0,8113.0,0.0028302933931373,0.0064621009612191,0.0057201287408342434,0.0060367186566987,0.0047475002207707,20.41015443504745,0.6272294083229745,0.3966313275370562,4.561113799791172,8.585785982881848,-14.327944948647856
2025-07-14 08:00:00+00:00,62357,1.5,3039.34,3023.23,3039.34,3036.06,0.0006853332371488,26572.0,16129.0,8900.0,0.0047475002207707,0.0028302933931373,0.005125869803649344,0.006065288421595233,0.0097719181221733,19.749761575207813,0.7067389820251795,0.4118784122159354,7.050122520269059,7.605890001053122,-16.8238286274803
2025-07-14 09:00:00+00:00,67453,0.8999999999999999,3036.77,3035.96,3062.59,3051.04,0.0049218939202288,28883.0,20967.0,11171.0,0.0097719181221733,0.0047475002207707,0.004679964858375711,0.006063352431446334,0.0076599765561367,20.31330004515991,0.7948011597397305,0.43335618638417095,7.711208724792901,7.669961995473577,17.71773460284861
2025-07-14 10:00:00+00:00,70365,15.8,3044.52,3029.35,3067.55,3061.62,0.0034616715358483,36045.0,16918.0,9479.0,0.0076599765561367,0.0097719181221733,0.005783237245360444,0.005922774673241983,0.0060598866541199,19.69834543216737,1.1805249466818901,0.6237976881488753,7.20414929203594,7.584264818389059,-16.811452316368456
2025-07-14 11:00:00+00:00,60963,1.2,3063.79,3057.23,3071.79,3057.23,-0.0014349104008886,26821.0,16267.0,9185.0,0.0060598866541199,0.0076599765561367,0.00739313163302691,0.006006100354662233,0.0043331701395878,19.520818532216722,0.9907931689512809,0.5656695671829767,8.125926802707886,7.704811922932594,-15.225507283256164
2025-07-14 12:00:00+00:00,61516,1.5,3057.65,3037.85,3057.65,3039.16,-0.0059281157927241,27025.0,16565.0,9504.0,0.0043331701395878,0.0060598866541199,0.007830593777476644,0.006064927814250384,0.0057108069295031,20.2236732055784,1.0099314483699564,0.5123748264534629,7.822845290279774,7.717796211013582,18.536369151796602
2025-07-14 13:00:00+00:00,65299,1.5,3047.54,3042.41,3060.34,3059.94,0.0068141464825008,27865.0,18529.0,10373.0,0.0057108069295031,0.0043331701395878,0.006017677783281478,0.006072617437186349,0.0077289147402457,20.303947932368093,1.2211584823099355,0.573535221781312,7.060476365999801,7.758760544157663,17.461312882296752
2025-07-14 14:00:00+00:00,65707,1.8,3053.53,3024.56,3061.61,3030.23,-0.0097567836977144,28732.0,18317.0,11107.0,0.0077289147402457,0.0057108069295031,0.005367954574403612,0.006230228909434859,0.0077827234731763,20.300807817240038,1.3521223002162872,0.6122569819828079,10.522961281909057,7.905810312658931,-17.666185201888087
2025-07-14 15:00:00+00:00,65759,1.7,3030.73,2997.35,3030.73,2997.35,-0.0109099592652147,28777.0,18085.0,10686.0,0.0077827234731763,0.0077289147402457,0.005924297269778877,0.006298158890560217,0.0051152750866743,20.494858768208083,1.2697931928125334,0.5933524723435342,9.927887439359663,7.998671361015776,-17.410781105402698
2025-07-14 16:00:00+00:00,66759,1.5,3007.56,3001.66,3025.6,3025.35,0.0092982223031413,30347.0,18886.0,11114.0,0.0051152750866743,0.0077827234731763,0.007074148380975045,0.006148798037612792,0.0045355838551857,19.748189168232436,1.1605545683145295,0.4827299720528689,7.540727736506012,8.211482916445066,-14.691769180962913
2025-07-14 17:00:00+00:00,67470,1.3,3025.56,3004.39,3025.56,3005.65,-0.0065329365163547,30724.0,17481.0,9940.0,0.0045355838551857,0.0051152750866743,0.006875637766698778,0.00619064844444465,0.0065891364774654,19.18280131337849,1.1180730566079236,0.526723478088497,8.404942325053657,8.945723572455398,-16.690712216955944
2025-07-14 18:00:00+00:00,62100,2.0,3005.64,2986.16,3008.49,2987.33,-0.0061138388799153,26264.0,16780.0,9161.0,0.0065891364774654,0.0045355838551857,0.005811194138345445,0.006061512510994159,0.0042104361397873,20.288708126034223,1.3780417567641472,0.6847736106653826,9.294874516490875,7.867871490396322,17.49880399575507
2025-07-14 19:00:00+00:00,62304,2.0,2988.38,2987.05,2999.46,2997.57,0.003421948567997,27354.0,16800.0,9369.0,0.0042104361397873,0.0065891364774654,0.005413331806441812,0.0060720988040146836,0.0052184341554939,19.98511244607778,1.341580098715034,0.6758579881924366,8.428580533059634,8.201934351194222,-17.96357944580361
2025-07-14 20:00:00+00:00,62154,1.5,2996.17,2987.44,3008.67,3008.67,0.0036961602057118,27169.0,16656.0,9240.0,0.0052184341554939,0.0042104361397873,0.005111718824146144,0.00618711069956885,0.0018449506885798,19.419779206690876,1.100182685982897,0.5872224238646894,7.20414929203594,8.033009498596668,-17.092297664343697
2025-07-14 21:00:00+00:00,59363,1.3,3005.24,3002.59,3010.78,3010.78,0.000701060756853,26690.0,15990.0,7924.0,0.0018449506885798,0.0052184341554939,0.005339335590915544,0.006226355194129116,0.0032090153510419,19.403637001222403,0.9231188688872819,0.5651709810917498,5.666426688112432,8.07402621612406,-16.833670309513547
2025-07-14 22:00:00+00:00,58941,2.5,3010.89,3004.17,3016.66,3015.72,0.001639426236271,26291.0,14682.0,7079.0,0.0032090153510419,0.0018449506885798,0.003757940327953678,0.0055657745746629924,0.0027283153597575,19.11331108759024,0.7972895161728282,0.5023748919820175,8.938662873666118,7.904334842085095,14.385251635524739
2025-07-14 23:00:00+00:00,58429,1.4,3014.85,3005.39,3014.85,3010.45,-0.0017490383920367,26667.0,15165.0,7235.0,0.0027283153597575,0.0032090153510419,0.003424133398371878,0.005194861140905092,0.0058738120935507,18.219045107082657,0.5442508215869251,0.33653260351213343,7.5103041116025935,8.117908942383155,-16.082482314984222
2025-07-15 00:00:00+00:00,60851,1.2,3012.49,2990.39,3019.36,2993.16,-0.0057598837370967,26907.0,15501.0,7576.0,0.0058738120935507,0.0027283153597575,0.0025940937997930777,0.0049172301997082255,0.006895219205544,18.81646791946584,0.4805717464572661,0.34157496325048736,2.833213344056216,8.078998258685154,-14.479029934797952
2025-07-15 01:00:00+00:00,62841,1.1,2991.3,2968.7,2993.73,2990.74,-0.0008088370901699,30218.0,15922.0,7307.0,0.006895219205544,0.0058738120935507,0.003937047601450044,0.005045617029205134,0.0086592102966532,19.28302671066732,0.4973523815647845,0.3563414032521049,4.174387269895637,8.83884181343129,-14.840968472673824
2025-07-15 02:00:00+00:00,59632,1.1,2975.4,2956.99,2983.46,2965.54,-0.0084617077641973,26634.0,14685.0,7418.0,0.0086592102966532,0.006895219205544,0.005165782219617411,0.005144318052208542,0.0089292102589566,19.85354082188662,0.565474178933757,0.42284413905451335,6.464588303689961,7.605392364814935,-16.132374817932565
2025-07-15 03:00:00+00:00,54789,1.4,2971.71,2937.52,2971.71,2950.36,-0.005131943851687,22625.0,13116.0,7702.0,0.0089292102589566,0.0086592102966532,0.007142747198582645,0.005221842681909166,0.0063127177754666,18.731836395240897,0.68912726932834,0.49043678091033266,6.0787883752796565,7.592870287844818,15.26079024052125
2025-07-15 04:00:00+00:00,55630,1.1,2949.29,2940.36,2968.78,2966.07,0.005310647441913,25199.0,14414.0,6304.0,0.0063127177754666,0.0089292102589566,0.008161213253717945,0.005317383247390859,0.0032255777382955,18.71081660131903,0.5153166943040085,0.3782272190030041,4.189654742026425,7.528331766707247,-15.468045362918106
2025-07-15 05:00:00+00:00,60624,1.1,2966.93,2963.79,2970.56,2967.72,0.0005561369858139,28689.0,16294.0,6517.0,0.0032255777382955,0.0063127177754666,0.00796704611035881,0.005417170138123551,0.005253292589965,18.092048795514103,0.46328039945153493,0.3295764118676579,4.174387269895637,7.644919344958857,13.00354682226986
2025-07-15 06:00:00+00:00,59263,1.4,2971.29,2969.45,2984.29,2981.89,0.0047633464353029,27741.0,16980.0,6977.0,0.005253292589965,0.0032255777382955,0.00615583525757291,0.005308002961716033,0.0055655749447099,19.40718654084776,0.4895669814977976,0.3581648557763137,7.8709295967551425,7.52456122628536,-17.07252244523625
2025-07-15 07:00:00+00:00,61164,1.2,2983.07,2972.5,2990.8,2975.9,-0.0020108134117904,26941.0,17010.0,7289.0,0.0055655749447099,0.005253292589965,0.004930529367909044,0.005196682637757666,0.0046841556888345,20.299046994809892,0.4559923802550817,0.3137843761889651,8.175885281751386,7.496652438168283,-14.415693262597237
2025-07-15 08:00:00+00:00,63749,8.2,2977.55,2965.65,2979.85,2972.97,-0.0009850611080512,25096.0,15441.0,8369.0,0.0046841556888345,0.0055655749447099,0.004681481757656811,0.005309610871501217,0.0031046726998706,19.905660128907368,0.5156201492756174,0.33938554838150026,7.344719054149673,7.528331766707247,-15.572337557320047
2025-07-15 09:00:00+00:00,62902,1.1,2972.6,2972.6,2983.77,2975.99,0.0010153036024542,28536.0,15844.0,8794.0,0.0031046726998706,0.0046841556888345,0.005167674407836478,0.005265087665946266,0.003399652137229,18.896942790132368,0.48373087158108624,0.2988193494117223,6.8679744089702925,7.820037989458753,13.720077649156396
2025-07-15 10:00:00+00:00,59784,1.2,2971.74,2968.57,2975.6,2973.25,-0.0009211261249284,26364.0,14677.0,8187.0,0.003399652137229,0.0031046726998706,0.004451467777805011,0.0053700645002205,0.0037189434738365,19.037016890444328,0.572089393539259,0.3634992525628207,6.490723534502507,7.455876687491824,17.946845290527133
2025-07-15 11:00:00+00:00,60514,1.3,2973.27,2963.94,2976.32,2971.65,-0.0005382765189093,26518.0,15685.0,8377.0,0.0037189434738365,0.003399652137229,0.0037294935086447105,0.005385950899069424,0.0131474188638928,18.774267045405328,0.4966325447622781,0.3030857546370907,4.859812404361672,7.60887062919126,17.34274820820008
2025-07-15 12:00:00+00:00,60162,1.3,2979.5,2972.91,3002.85,2998.36,0.0089481184184341,26527.0,15336.0,8868.0,0.0131474188638928,0.0037189434738365,0.003407756103645378,0.005468503241909342,0.008846297154178,19.358763543640357,0.835694941845086,0.5508782369909492,10.207473491694438,7.611347717403621,-16.256522434074146
2025-07-15 13:00:00+00:00,61493,1.2,2999.49,2999.49,3054.18,3050.32,0.017181030623853,26771.0,16344.0,9856.0,0.008846297154178,0.0131474188638928,0.006755338158319445,0.00607463713943785,0.0132184224833676,20.006399304615403,1.0155496029193585,0.550626300353092,4.859812404361672,7.793174347189205,14.489049951272607
2025-07-15 14:00:00+00:00,66178,1.4,3050.52,2986.13,3061.64,2987.64,-0.0207627250642658,27857.0,17258.0,10481.0,0.0132184224833676,0.008846297154178,0.008570886497302444,0.006237226968490685,0.0106851861405749,20.369395421780283,1.396898841663892,0.7849755024494453,6.406879986069314,8.098338846189057,18.04103163844681
