datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-07-31 18:00:00+00:00,71232,1.7272584500456127,3773.65,3755.33,3783.15,3778.6,0.0013400177319711,33822.0,19323.0,9437.0,0.0050283044385867,0.0061871878141496,0.005327073690621675,0.0037958332773950667,0.0055376984600612,19.629977021505923,-0.011663672623817666,-0.1726005255045378,7.71511086292204,7.822044008185619,15.489537326327307
2025-07-31 19:00:00+00:00,73400,1.057608565685806,3774.71,3740.51,3774.71,3740.51,-0.0101316048909517,33365.0,19132.0,8836.0,0.0055376984600612,0.0050283044385867,0.005753499654225042,0.004008262126060692,0.0047848543222928,18.84152975787502,-0.11316497459592302,0.08642283378335733,8.26622739661376,7.682482446534506,-16.21539349619801
2025-07-31 20:00:00+00:00,70362,1.057608565685806,3737.98,3724.84,3739.82,3734.98,-0.0014795019480275,31559.0,18136.0,8534.0,0.0047848543222928,0.0055376984600612,0.005584396904265842,0.004293859100131842,0.0061828194561754,19.32677768739061,-0.14715999137568653,-0.027290046049877666,7.626202176491206,7.904334842085095,16.093165398336318
2025-07-31 21:00:00+00:00,72077,1.057608565685806,3734.88,3726.24,3752.22,3726.24,-0.0023427814747584,33190.0,18505.0,7893.0,0.0061828194561754,0.0047848543222928,0.005116952406980242,0.004553420137695683,0.0046751951963769,19.12036539553009,-0.2150229605440214,0.1791422852354995,6.761572768804055,7.835974581721566,15.23529387609318
2025-07-31 22:00:00+00:00,71313,0.16014108785028888,3731.39,3707.01,3731.39,3714.09,-0.0032659870731547,35014.0,18921.0,7859.0,0.0046751951963769,0.0061828194561754,0.005501790746176475,0.0049013005181259,0.0049401818040761,19.224325013233955,-0.5403604923542152,-0.46843346688038495,8.069968149059841,7.943782692458625,16.162902937195604
2025-07-31 23:00:00+00:00,71354,0.16014108785028888,3713.35,3694.15,3728.0,3696.37,-0.0047824382761361,34775.0,20728.0,7203.0,0.0049401818040761,0.0046751951963769,0.005214289658281708,0.005148806814436584,0.012802098497671,18.772020551408424,-0.7925000096578185,-0.7380287388572583,0.0,7.885329239273191,15.13063321055542
2025-08-01 00:00:00+00:00,66356,-0.07179544218861614,3699.58,3653.2,3699.58,3653.59,-0.0116410111356398,30003.0,15705.0,7915.0,0.012802098497671,0.0049401818040761,0.0052660654855428085,0.005210112346404734,0.0121646411019784,20.735515283093548,0.1416320148314964,0.6377542937967804,6.0330862217988015,7.8160138391590275,16.856150985640557
2025-08-01 01:00:00+00:00,70699,-1.452904124637488,3681.36,3656.41,3693.25,3684.66,0.0084680095831116,32110.0,16708.0,7961.0,0.0121646411019784,0.012802098497671,0.007472491832708009,0.005847039772708218,0.0064082452090452,20.24244767145871,-0.24401794556381678,-0.06807934243469016,4.574710978503383,7.767263996757308,17.55445541264545
2025-08-01 02:00:00+00:00,70151,-1.019555945797222,3689.15,3684.27,3718.71,3718.71,0.0091985785099086,31525.0,15971.0,7102.0,0.0064082452090452,0.0121646411019784,0.009968973801241841,0.006401094874184783,0.0039693566873908,18.455846070218097,-0.6689482970752783,-0.5200378341701324,5.420534999272286,7.734121303328305,16.347374747734587
2025-08-01 03:00:00+00:00,67913,-1.452904124637488,3715.96,3704.79,3720.95,3704.95,-0.0037070705710974,30221.0,16433.0,7640.0,0.0039693566873908,0.0064082452090452,0.010458328269564875,0.006542104963177392,0.0047557969122157,18.50395503653423,-1.0917047432145306,-1.0423199202544728,4.193435464866331,8.17244681834278,-14.619425215573482
2025-08-01 04:00:00+00:00,64278,-0.3402244129130402,3704.55,3682.2,3705.62,3687.33,-0.0047671444720278,28288.0,15823.0,6217.0,0.0047557969122157,0.0039693566873908,0.007514080999471475,0.006560465808145242,0.0058840751235294,18.247808562743867,-1.0277749647871832,-0.8650326238755166,6.15160439884319,8.228443883004033,-15.096277695483291
2025-08-01 05:00:00+00:00,62823,-0.652870825106656,3684.27,3668.79,3691.03,3677.6,-0.0026422533984259,28396.0,14861.0,6382.0,0.0058840751235294,0.0047557969122157,0.0050444662695505755,0.006453031658334984,0.0059799209141573,19.146777700466746,-0.9542725583646587,-0.7144434408974739,4.191320021345486,8.212839584676484,-11.138427362910493
2025-08-01 06:00:00+00:00,75776,-1.452904124637488,3674.24,3648.92,3679.81,3663.32,-0.0038905254415139,35000.0,19261.0,7584.0,0.0059799209141573,0.0058840751235294,0.004869742907711976,0.006427772267449967,0.0086023735736005,19.24368356639035,-1.1185242342360255,-1.003690557069003,4.1588830833596715,8.46653127661401,17.60075254496538
2025-08-01 07:00:00+00:00,79421,-1.452904124637488,3661.61,3629.78,3662.94,3635.61,-0.0075929302320504,36384.0,18919.0,8429.0,0.0086023735736005,0.0059799209141573,0.005539930983300808,0.006507073640414183,0.0095270583517011,19.81430220498551,-0.7553091296542236,-0.5129760906703065,4.859812404361672,8.615045591583742,-15.836187731323607
2025-08-01 08:00:00+00:00,76577,-0.3402244129130402,3644.95,3606.38,3648.8,3618.53,-0.0047090438184369,33812.0,18884.0,10154.0,0.0095270583517011,0.0086023735736005,0.006822123203762409,0.006762463233209125,0.0060623922735715,19.37821698930911,-0.09735609876402193,0.35284887394926634,4.584967478670572,8.637462023807181,16.44702949260732
2025-08-01 09:00:00+00:00,80262,-1.9693395017750208,3613.26,3613.26,3636.78,3624.26,0.0015822635187403,37296.0,20858.0,12048.0,0.0060623922735715,0.0095270583517011,0.008036450946486308,0.007157646902326484,0.0053157014853512,19.153614019136903,-0.7799116770369019,-0.5971239929306014,4.859812404361672,8.867709208039386,16.6406832669448
2025-08-01 10:00:00+00:00,80212,-2.5905150773640666,3620.66,3610.33,3629.72,3612.29,-0.0033082092756592,37365.0,18623.0,9588.0,0.0053157014853512,0.0060623922735715,0.008063941399624375,0.007147611303776159,0.0043436698884276,19.104826834665563,-1.0595368858426257,-1.0634059267914424,5.643678550586496,8.58260632996447,17.420673727436153
2025-08-01 11:00:00+00:00,81212,-1.9693395017750208,3615.33,3607.88,3638.16,3636.85,0.0067760021108711,37567.0,20518.0,9499.0,0.0043436698884276,0.0053157014853512,0.006968384036874609,0.007200986827857351,0.0088775587519051,19.159528157490527,-0.9655039188517845,-0.9247468657547914,6.931471805599453,8.480944058741116,17.018765556259847
2025-08-01 12:00:00+00:00,77852,-1.452904124637488,3640.27,3638.2,3665.9,3663.13,0.0072000508305789,35111.0,19725.0,10114.0,0.0088775587519051,0.0043436698884276,0.005240587882450108,0.007151277501553308,0.0110267194778786,19.266850416723894,-0.42826857390007417,-0.22412695421606416,5.41610040220442,8.433159195806228,-15.932129794001947
2025-08-01 13:00:00+00:00,77972,-0.652870825106656,3662.1,3584.88,3668.36,3584.88,-0.0215929725144013,34333.0,18760.0,10849.0,0.0110267194778786,0.0088775587519051,0.0061789767085613095,0.006824232522739483,0.0133816936262202,19.630634193074197,-0.08557456012386305,0.0833648892424937,8.286269452783065,8.382518288089635,17.54397958806338
2025-08-01 14:00:00+00:00,77245,-0.3402244129130402,3596.32,3579.64,3652.68,3635.16,0.0139281258349647,33849.0,19247.0,11483.0,0.0133816936262202,0.0110267194778786,0.00808264937273711,0.006729405720731167,0.0083584708174532,20.96046795598779,0.31217045900471524,0.3865185421896417,6.6895992691789665,8.35983738064003,17.849236870819777
2025-08-01 15:00:00+00:00,70530,-0.652870825106656,3631.6,3587.67,3632.05,3613.19,-0.0060620878630547,32877.0,18979.0,10725.0,0.0083584708174532,0.0133816936262202,0.01109532395200131,0.007310526422162417,0.0069607762147313,20.193941996685886,0.8691550662405859,1.4147869573674166,7.656337166430183,7.985824666418917,18.22512121632769
2025-08-01 16:00:00+00:00,75918,0.5378714794646955,3616.18,3595.21,3631.1,3595.21,-0.004988634728434,35358.0,19397.0,10028.0,0.0069607762147313,0.0083584708174532,0.010922294640517341,0.00767628593300095,0.0101264953398089,19.415455041619982,-0.17059106404777363,0.22152384254029542,6.558197802812269,8.1797604936999,-18.060342193388234
2025-08-01 17:00:00+00:00,73775,-0.652870825106656,3585.16,3569.54,3591.17,3574.26,-0.0058442422185168,34064.0,18775.0,9247.0,0.0101264953398089,0.0069607762147313,0.009566980219468241,0.007860034208210584,0.0102250134435254,19.76747705292895,-0.24851064868427647,0.08281062747024855,9.237371711027214,8.078688229229872,17.632196893706666
2025-08-01 18:00:00+00:00,73461,-1.019555945797222,3569.79,3550.45,3578.45,3558.55,-0.0044050031903643,34906.0,18637.0,9309.0,0.0102250134435254,0.0101264953398089,0.00848191412399781,0.008213569226233876,0.009494560516541,20.024580244651215,-0.2215011916129773,0.2285578176789502,7.419979923661835,8.349011198176003,15.604461988087655
2025-08-01 19:00:00+00:00,70251,-0.3402244129130402,3552.82,3522.54,3555.7,3522.54,-0.0101708382250531,31962.0,17756.0,8953.0,0.009494560516541,0.0102250134435254,0.009104094999355208,0.00856732693701455,0.0061619528204628,19.913336962987927,0.1301826220929879,0.758581568848941,6.900730664045173,8.230843564198235,17.919397096847245
2025-08-01 20:00:00+00:00,72046,-1.452904124637488,3519.98,3505.02,3534.19,3530.74,0.0023251604060387,32937.0,18522.0,9691.0,0.0061619528204628,0.009494560516541,0.009948689766625109,0.008641675848926259,0.0052979806839952,19.64536964468083,-0.20252496435928238,0.12733681366057892,5.41610040220442,8.201934351194222,17.19723172735071
2025-08-01 21:00:00+00:00,70723,-1.9693395017750208,3542.28,3537.88,3548.37,3545.72,0.0042337616198045,35841.0,17648.0,7775.0,0.0052979806839952,0.0061619528204628,0.008627175593509742,0.008361250387989733,0.0126264602809587,20.10540364183105,-0.9405043774480367,-0.8275963821242943,9.327145151518268,8.406708458240965,18.092127773008933
2025-08-01 22:00:00+00:00,70709,0.16014108785028888,3537.39,3454.82,3537.98,3464.44,-0.0231902389044434,32663.0,16894.0,8577.0,0.0126264602809587,0.0052979806839952,0.006984831340333009,0.008297549422191708,0.0080300995151755,19.975313528257193,0.06541266807005233,0.7383263320549037,8.138856750696325,8.62515033292133,16.276180458382886
2025-08-01 23:00:00+00:00,72507,-0.652870825106656,3471.62,3454.29,3490.73,3487.63,0.0066714190194634,35709.0,17611.0,7075.0,0.0080300995151755,0.0126264602809587,0.008028797928472243,0.008906779321825667,0.0069393845608497,18.740298041781926,-0.5794826158252635,-0.26023846562578495,7.398174092970465,8.809713540508268,16.73300435832139
2025-08-02 00:00:00+00:00,69472,-1.9693395017750208,3488.05,3482.77,3509.7,3505.52,0.0051164465304061,35055.0,16489.0,6790.0,0.0069393845608497,0.0080300995151755,0.008651513493376476,0.009213981790721325,0.0043370018848443,18.829909435440847,-0.7130552199124409,-0.3239257390567593,6.555356891810665,8.61104776688786,17.158595432909415
2025-08-02 01:00:00+00:00,67169,-1.9693395017750208,3512.15,3503.18,3518.27,3509.85,0.0012344325530503,31495.0,16901.0,6384.0,0.0043370018848443,0.0069393845608497,0.009198648118994643,0.009052467274800042,0.004161684033163,18.72494473992226,-1.0253439881749673,-0.9540548376681647,6.1779441140506,8.546946149565585,16.602734444467757
2025-08-02 02:00:00+00:00,64254,-1.9693395017750208,3518.65,3516.88,3526.51,3520.94,0.003154697892389,29796.0,15702.0,5627.0,0.004161684033163,0.0043370018848443,0.006435495320289843,0.008494990808713848,0.0026099409286582,18.73159681090444,-1.2587783484718322,-1.449757729358325,4.852030263919617,8.60813018640834,16.879870257542002
2025-08-02 03:00:00+00:00,67494,-1.9693395017750208,3523.97,3523.38,3530.13,3523.57,0.000746680783246,31630.0,15514.0,5444.0,0.0026099409286582,0.004161684033163,0.005146023492952342,0.007726656675959083,0.0035362787586035,18.47213869280349,-1.2608474675890342,-1.4440241495212551,4.564348191467836,8.518791912779934,16.076729393621232
2025-08-02 04:00:00+00:00,61887,-3.345399625875848,3528.24,3518.3,3531.65,3530.22,0.0018855117518801,29333.0,15007.0,5218.0,0.0035362787586035,0.0026099409286582,0.0037028756155551754,0.0072476125185595005,0.0033742622997492,18.882652437861925,-1.2610754959001556,-1.5005475305924962,3.4965075614664802,8.604104563405533,15.350213269226183
2025-08-02 05:00:00+00:00,59835,-3.345399625875848,3531.65,3519.92,3534.7,3521.57,-0.0024532790506781,28788.0,15380.0,5193.0,0.0033742622997492,0.0035362787586035,0.0034359679068082416,0.00696223773054885,0.0082614712917627,18.563111941857375,-1.1538791732498819,-1.2915926395407082,5.768320995793772,8.579604451537634,-15.31342706145861
2025-08-02 06:00:00+00:00,66887,-1.452904124637488,3520.61,3464.42,3520.89,3477.39,-0.0126249005030298,29457.0,15738.0,6508.0,0.0082614712917627,0.0033742622997492,0.0031734939956703082,0.0063995516438772075,0.0064625160867192,18.60519440664596,-0.4854646155790106,0.07109739164100375,5.768320995793772,8.52872642722991,15.161994742777122
2025-08-02 07:00:00+00:00,69623,-2.5905150773640666,3481.87,3478.14,3520.81,3518.97,0.0118863207582398,31264.0,17099.0,6215.0,0.0064625160867192,0.0082614712917627,0.005057337450038475,0.0062359231312303165,0.0056490365435411,19.387299339277163,-1.0825236100055882,-1.0285965457252435,4.1588830833596715,8.538758969330798,-16.07478440850179
2025-08-02 08:00:00+00:00,72166,-0.652870825106656,3520.6,3493.99,3521.35,3493.99,-0.0071239834953767,31576.0,17651.0,6144.0,0.0056490365435411,0.0064625160867192,0.006032749892743708,0.0059832527620785,0.0032891607213227,19.083315806460885,-1.2422375003106447,-1.329107488817997,5.691237447153906,8.597666575566114,15.725504626353862
2025-08-02 09:00:00+00:00,69928,-2.5905150773640666,3492.21,3485.37,3502.43,3489.81,-0.0011970561869302,32921.0,16127.0,7161.0,0.0032891607213227,0.0056490365435411,0.006791007974007675,0.005940509739001691,0.0045375186838286,18.70700761316647,-1.2070738059989894,-1.2606871369022894,5.41610040220442,8.701346403039162,16.17483475626944
2025-08-02 10:00:00+00:00,73815,-2.5905150773640666,3493.93,3480.04,3494.38,3494.38,0.0013086701971803,36291.0,17581.0,6823.0,0.0045375186838286,0.0032891607213227,0.005133571117194342,0.005773108075445651,0.0060891715917781,18.4257221489724,-1.3243743321654886,-1.4893092871696143,3.5263605246161616,8.59877317840866,-15.347150490199121
2025-08-02 11:00:00+00:00,74739,-1.452904124637488,3493.26,3486.93,3517.28,3507.93,0.0038701562520875,38862.0,19066.0,7185.0,0.0060891715917781,0.0045375186838286,0.004491905316230807,0.005099029609018142,0.0042344785723083,19.454946559753736,-1.1834284006557172,-1.1226078039902918,0.6931471805599453,8.963800242855577,17.34132373542745
2025-08-02 12:00:00+00:00,75499,-1.9693395017750208,3510.91,3501.09,3512.9,3511.66,0.0010627402315691,37846.0,21075.0,7161.0,0.0042344785723083,0.0060891715917781,0.004638616998976474,0.004937285615401692,0.0030242533461576,18.376715714671477,-1.2830114497187923,-1.324103438874481,6.9930151229329605,8.593042503699674,12.866646644752896
2025-08-02 13:00:00+00:00,72001,-1.452904124637488,3511.77,3505.24,3511.96,3511.48,-5.12591234232e-05,34901.0,20832.0,7473.0,0.0030242533461576,0.0042344785723083,0.004953722949305008,0.004711876783023242,0.0053903883183197,18.276826930796823,-1.1256125529244474,-1.0821549687073673,4.193435464866331,8.263332667439967,-14.738773779561795
2025-08-02 14:00:00+00:00,75546,-1.9693395017750208,3512.49,3475.02,3514.94,3475.93,-0.010175531918412,34786.0,19020.0,8339.0,0.0053903883183197,0.0030242533461576,0.0044493011700813415,0.0046024810714660165,0.0069507600560498,18.55708036828268,-0.9930223002554979,-0.8201150580062866,4.214495163352562,8.16223106548118,-14.703345154059182
2025-08-02 15:00:00+00:00,80221,-3.345399625875848,3482.55,3460.22,3491.17,3461.57,-0.0041398257322249,38155.0,22507.0,8324.0,0.0069507600560498,0.0053903883183197,0.0042163734122618755,0.0047048730952290755,0.0077469350560896,18.40886072009017,-1.2013828307107106,-1.1448672449687005,3.4965075614664802,8.3670677328386,14.798606951848413
2025-08-02 16:00:00+00:00,75394,-1.452904124637488,3462.03,3441.82,3471.86,3466.63,0.0014606971218161,34263.0,20606.0,8751.0,0.0077469350560896,0.0069507600560498,0.005121800573509041,0.005066608022511708,0.0100892685018189,18.544881708254483,-0.8156764744433829,-0.573787139245545,3.7376696182833684,8.222553638396958,-14.615826990408577
2025-08-02 17:00:00+00:00,70683,-1.452904124637488,3472.14,3424.38,3479.59,3425.89,-0.011821648527624,32915.0,18409.0,7935.0,0.0100892685018189,0.0077469350560896,0.006696027810153042,0.005417496047302216,0.0073973030682651,18.176590278664527,-0.6274964684537724,-0.24013248361278866,5.207626501263533,8.188966863648876,15.517850528708843
2025-08-02 18:00:00+00:00,71390,-1.019555945797222,3426.42,3382.72,3428.37,3384.82,-0.0120605627977036,31296.0,17480.0,8481.0,0.0073973030682651,0.0100892685018189,0.008262321204652775,0.0059770798974746915,0.0096640581652044,19.396292172734967,0.1979800456441729,0.9841972608630022,5.54907608489522,8.139440521874608,-17.817015889451806
2025-08-02 19:00:00+00:00,69549,-1.019555945797222,3382.92,3382.92,3425.23,3398.5,0.0040334286296792,30914.0,17727.0,8528.0,0.0096640581652044,0.0073973030682651,0.00841116887539121,0.005905065878849891,0.005901508209371,19.778591369275837,-0.5546987994124792,-0.20361678051342635,5.66988092298052,8.222285073872717,-17.131258778756276
2025-08-02 20:00:00+00:00,65323,-1.452904124637488,3391.38,3391.38,3417.62,3413.99,0.0045475374479958,28915.0,16333.0,7585.0,0.005901508209371,0.0096640581652044,0.00905020991176281,0.006171861052056991,0.0085339298513895,19.475320955780788,-0.8531547633679808,-0.6111221932183927,4.041998081849892,8.229511118964457,17.407481362812643
2025-08-02 21:00:00+00:00,59268,-0.3402244129130402,3424.94,3413.99,3436.97,3431.16,0.0050167011709556,26350.0,16474.0,6210.0,0.0085339298513895,0.005901508209371,0.007654289814280175,0.006192900357542816,0.0075302672899486,18.445885280960535,-0.7473791135646289,-0.45224363272347445,5.54907608489522,8.1886891244442,16.44378653517502
2025-08-02 22:00:00+00:00,55711,-2.5905150773640666,3420.89,3396.12,3425.45,3420.52,-0.0031058101233085,24780.0,15980.0,6086.0,0.0075302672899486,0.0085339298513895,0.008033165408654975,0.006629964451715049,0.0085279626608517,18.90080675063725,-0.7444667468906727,-0.4588356808977879,7.987864096085687,8.167068178341237,16.340519663462235
