datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2025-08-12 00:00:00,281184255.24029166,62394,1.1319351289992314,0.9683885576785646,2.5,4225.25,4224.11,4248.55,4244.78,0.0040342481421667,30239.0,15584.0,256.0,3841.0,6557.0,10628800.922487134,0.003925054771274,0.0027550117078816,0.00555661179925494,0.0069225745761435425
2025-08-12 01:00:00,391816500.8401078,64305,0.5493321478617659,0.3860474524658273,1.3,4257.46,4257.46,4281.2,4271.03,0.0061650232077461,29271.0,14500.0,129.0,3362.0,7626.0,-262660.9887318595,0.0059204785524087,0.003925054771274,0.004605263511199408,0.006834407070472684
2025-08-12 02:00:00,326553513.7994192,66283,0.7219374427234164,0.5635307591015298,1.3,4268.56,4264.12,4304.77,4297.08,0.0060807063089734,31372.0,14758.0,640.0,3885.0,6492.0,32077066.694187608,0.003818041033635,0.0059204785524087,0.004200181677188108,0.006289714438990509
2025-08-12 03:00:00,339419533.41601145,63800,0.5513957770711079,0.3979194026711742,1.2,4292.43,4278.3,4298.46,4285.53,-0.0026914905774505,31058.0,14004.0,384.0,3467.0,6904.0,-105492947.62880611,0.003075386083177,0.003818041033635,0.004554524785772575,0.00586233027455885
2025-08-12 04:00:00,273347846.75601006,60503,0.5567159518253096,0.4221645761872146,1.3,4284.45,4281.42,4314.97,4308.2,0.0052759517895467,29969.0,13224.0,2816.0,3798.0,5918.0,-18637400.546842277,0.0033160716862291,0.003075386083177,0.0042713018897402415,0.005656157193889324
2025-08-12 05:00:00,163859581.13930708,62930,0.4846380160414362,0.3618944218117583,1.2,4309.02,4273.35,4309.02,4283.4,-0.0057730967175294,29803.0,13176.0,288.0,4281.0,6092.0,-7771502.928960243,0.0048653836157086,0.0033160716862291,0.003403166267680375,0.005278445471422667
2025-08-12 06:00:00,365307385.868061,61870,0.5227653482613941,0.3877001674294236,1.2,4282.57,4278.37,4298.48,4296.71,0.0031025268152679,28470.0,14143.0,352.0,3943.0,6762.0,2029382.3154196253,0.0049222996392436,0.0048653836157086,0.0037522804617049076,0.005115876471209817
2025-08-12 07:00:00,736055339.8990588,70954,0.4970525142191587,0.3701367216398554,1.5,4293.07,4289.49,4315.31,4311.22,0.0033713131363954,33258.0,14907.0,4931.5,4731.0,7852.0,23308189.431448605,0.003281602556054,0.0049222996392436,0.004367918313727108,0.005015979665338008
2025-08-12 08:00:00,692529334.2761201,73576,0.6136465875531713,0.4416961661185811,1.1,4308.46,4296.48,4324.38,4316.36,0.0011915277767625,34987.0,16680.0,11456.0,6684.0,8828.0,154150495.3309664,0.0055628203457324,0.003281602556054,0.004356428603668742,0.004538312006589333
2025-08-12 09:00:00,656735735.0225112,80392,0.5418687081034184,0.3484454061544516,1.0,4307.96,4288.49,4312.89,4290.89,-0.0059182838520592,42044.0,16964.0,18456.86,8359.0,9572.0,-110816367.75224216,0.0037038103958143,0.0055628203457324,0.004588907513676675,0.004613081140102267
2025-08-12 10:00:00,380325444.26733166,85416,0.511940533768189,0.3166187887450722,0.8,4287.12,4276.21,4293.66,4286.1,-0.0011169420736142,45497.0,17682.0,22528.0,7652.0,9427.0,4453775.869689079,0.0034227639164698,0.0037038103958143,0.0041827444325335745,0.004356807036800075
2025-08-12 11:00:00,257427451.34178987,74954,0.5200427628793185,0.3537856611524395,2.1,4279.12,4259.31,4281.9,4281.9,-0.0009803922353897,33161.0,18297.0,2144.0,3412.0,9568.0,-3460157.15115045,0.005357519405066,0.0034227639164698,0.004229798219338841,0.004047393691969009
2025-08-12 12:00:00,1043289503.6290516,74195,2.046875605258758,1.4571153057161728,2.5,4285.73,4279.68,4402.19,4401.73,0.0276008091449857,32936.0,18669.0,373.0,3361.0,10229.0,61037642.854294434,0.0148833861583423,0.005357519405066,0.004161364572450041,0.004264269333401041
2025-08-12 13:00:00,1742161939.1907363,77512,2.881470137289428,1.7789408062636434,1.6,4399.27,4367.22,4415.83,4372.67,-0.0066238389522095,34971.0,19904.0,320.0,4622.0,10861.0,542164214.9649024,0.0078553315753102,0.0148833861583423,0.00788788982662604,0.005177463615656733
2025-08-12 14:00:00,1788001261.360721,77666,1.401281869356404,0.5727101819221609,1.1,4377.46,4377.46,4416.0,4411.02,0.0087321487172995,34886.0,20712.0,36.78,3837.0,11143.0,187257051.38634405,0.0055926391357701,0.0078553315753102,0.009365412379572842,0.005338701367565191
2025-08-12 15:00:00,2056336039.2848232,78216,1.6478547645946406,0.7054866826570226,1.1,4410.89,4410.89,4456.02,4448.72,0.0085104591204909,34957.0,20436.0,11712.0,4096.0,11712.0,81564504.52212134,0.0046295384030073,0.0055926391357701,0.009443785623140875,0.005486584542743117
2025-08-12 16:00:00,1193643160.1835704,79509,2.0405504268406833,0.7279711297442448,1.3,4465.99,4441.15,4475.54,4456.44,0.0017338266654297,36481.0,22072.0,7008.0,4203.0,12517.0,-17872890.01548045,0.0061355049114126,0.0046295384030073,0.006025836371362542,0.005616097236062308
2025-08-12 17:00:00,839521864.4352539,77648,1.5949512559049623,0.6688961500962983,1.4,4459.94,4458.8,4491.46,4485.3,0.0064551418881629,35755.0,20891.0,224.0,4244.0,10674.0,64584662.17690991,0.0046178677707335,0.0061355049114126,0.005452560816730008,0.0058510500048276
2025-08-12 18:00:00,863622607.1498715,75275,1.851631936168222,0.7764532783320114,1.7,4494.48,4478.33,4509.81,4478.33,-0.0015551738313125,33959.0,20406.0,65.0,4014.0,10067.0,142057211.9630104,0.0048976528487966,0.0046178677707335,0.005127637028384475,0.005830423684413009
2025-08-12 19:00:00,945162915.2019244,75378,1.3961233808242577,0.6548601294856667,2.0,4482.02,4481.1,4503.91,4500.44,0.0049249606995741,34304.0,20434.0,5.0,4307.0,9737.0,17573291.787590984,0.0044907502228429,0.0048976528487966,0.005217008510314241,0.005828369785209091
2025-08-12 20:00:00,1080314813.545827,75802,2.661668182579598,1.2521531009807574,1.4,4510.45,4503.92,4614.5,4614.5,0.025028349949378,35702.0,20494.0,602.179,5358.0,10123.0,92005514.46023975,0.0191892133507167,0.0044907502228429,0.004668756947457674,0.005929132090774833
2025-08-12 21:00:00,802297404.006715,73325,2.1400942928588527,0.9680712491229746,1.4,4610.16,4582.06,4613.68,4585.68,-0.0062651153063016,34408.0,20221.0,762.0,5732.0,9715.0,107448386.14059882,0.0054104189216994,0.0191892133507167,0.009525872140785407,0.007064664841190191
2025-08-12 22:00:00,774113408.9787071,70995,1.234990423337805,0.7213315550461559,2.0,4580.67,4560.27,4581.5,4566.63,-0.0041628894805376,32144.0,18954.0,5600.0,4984.0,8364.0,118580389.55775432,0.0035554110459006,0.0054104189216994,0.00969679416508634,0.0072068822183472825
2025-08-12 23:00:00,470425348.5062153,77219,0.7910711731849513,0.4592870844092569,1.5,4569.6,4569.6,4606.63,4593.11,0.0057818396085686,35467.0,21257.0,85.5,4235.0,7794.0,54313902.83835836,0.0051052739688054,0.0035554110459006,0.009385014439438908,0.00721793614579985
2025-08-13 00:00:00,347213207.14150375,72431,0.9545036389942284,0.6104203325019802,1.4,4587.03,4587.03,4627.47,4621.0,0.0060537773429054,31928.0,18360.0,1126.7179999999998,3903.0,8253.0,18782341.484895717,0.0048887405424638,0.0051052739688054,0.004690367978801808,0.0071969156927781325
2025-08-13 01:00:00,324306587.69300634,69022,1.3431142188800027,1.014785265311078,1.8,4613.56,4567.61,4613.56,4575.34,-0.0099301189821209,31511.0,15834.0,19648.0,4032.0,7517.0,42425241.236472495,0.0057864768083693,0.0048887405424638,0.004516475185723275,0.006364028558121591
2025-08-13 02:00:00,495124330.33655435,71455,1.8426020996991035,1.521123334245618,1.5,4578.61,4569.89,4613.29,4613.29,0.0082602555077065,32392.0,16795.0,1120.0,5181.0,8146.0,34174785.4644343,0.0047556577861095,0.0057864768083693,0.005260163773212842,0.006191623994209849
2025-08-13 03:00:00,821628401.0951236,68558,0.9494463874511214,0.6146029119103162,1.7,4614.64,4607.29,4638.74,4638.74,0.0055015092234655,30606.0,16082.0,3232.0,3698.0,7712.0,7329983.444384079,0.0047551727147683,0.0047556577861095,0.005143625045647541,0.0061218755484048
2025-08-13 04:00:00,1084855755.684922,68534,1.0280768826757276,0.6663981464895917,1.2,4640.65,4637.98,4669.67,4666.53,0.0059729771668479,32237.0,16731.0,1.0,3750.0,7242.0,81276190.05065362,0.0046963529009438,0.0047551727147683,0.005099102436415709,0.006132345074384884
2025-08-13 05:00:00,380690461.9927244,66805,1.0348433264396524,0.7419563196655233,1.7,4669.32,4622.75,4669.32,4622.75,-0.0094259886990697,31124.0,16606.0,288.0,3297.0,7043.0,-17854181.824130137,0.0045618738965463,0.0046963529009438,0.0047357278006072085,0.00601241574017915
2025-08-13 06:00:00,319088721.03260666,67339,1.1128456061674086,0.7763530798412879,1.6,4624.87,4611.01,4638.15,4620.3,-0.0005301280545659,29720.0,16411.0,2240.0,3302.0,7814.0,23557522.323051684,0.0051711916713631,0.0045618738965463,0.004671133170752808,0.006007749583996883
2025-08-13 07:00:00,1025010896.3494756,71356,0.9179549898127844,0.5738266883388224,1.6,4618.21,4610.92,4623.65,4618.63,-0.0003615137290114,33324.0,18079.0,12832.0,3815.0,8927.0,376095154.8806648,0.0029553234466566,0.0051711916713631,0.004809806156284408,0.006030544485877425
2025-08-13 08:00:00,876449168.3630177,75485,0.9778442825914784,0.6068593482219893,1.3,4623.13,4608.03,4631.09,4614.66,-0.0008599318866072,34883.0,18627.0,22432.0,4324.0,9294.0,-1682985.0091558998,0.0033114204482455,0.0029553234466566,0.004229463004855341,0.0059025922545285665
2025-08-13 09:00:00,572017512.8209028,74359,1.088569104387575,0.7112296308129697,1.4,4618.55,4618.55,4687.18,4682.3,0.0145512497627647,33647.0,19022.0,12864.0,3600.0,10314.0,48823121.400857225,0.0081704844999736,0.0033114204482455,0.0038126451887550744,0.0045794428459893
2025-08-13 10:00:00,649044628.317638,75780,1.4787219302015788,0.7368687068295139,1.2,4697.84,4685.7,4697.84,4692.14,0.0020993261707108,35884.0,19984.0,480.0,4259.0,10673.0,54856190.90995496,0.0051512300938606,0.0081704844999736,0.004812409464958574,0.004809448310845483
2025-08-13 11:00:00,503566993.6387807,76295,1.024792775877888,0.5407390463045566,1.2,4689.35,4669.25,4693.47,4680.68,-0.0024453698482934,35330.0,20491.0,160.0,4881.0,9981.0,48713541.750266224,0.0038470251007078,0.0051512300938606,0.005544378347359907,0.004942433231508817
2025-08-13 12:00:00,1375146109.039908,76947,1.4683020404267189,0.6906993474333812,1.2,4681.65,4677.77,4712.1,4681.9,0.0002606119268201,35176.0,20503.0,896.0,4254.0,10747.0,303705043.2353316,0.0058385087559594,0.0038470251007078,0.005722913231514008,0.00483757915916735
2025-08-13 13:00:00,1382929658.3430295,78339,1.9996455669900293,0.9381014054487904,1.3,4680.84,4669.81,4719.27,4695.81,0.002966611294564,35229.0,21227.0,448.0,4647.0,11136.0,290416812.3820215,0.0087446620643104,0.0058385087559594,0.0049455879835092744,0.004916726510291983
2025-08-13 14:00:00,1097028978.389717,80897,3.5480848482311114,1.2478903506158765,1.5,4666.09,4646.33,4685.91,4649.56,-0.0098980302750899,35421.0,21529.0,462.0,4294.0,11630.0,-102505817.84837234,0.0112321840867757,0.0087446620643104,0.006143398640325874,0.0051632419482870754
2025-08-13 15:00:00,903743118.9964254,85823,2.7542485477645884,0.9872954062191908,1.5,4653.68,4632.05,4663.98,4652.23,0.0005740830685983,42111.0,22111.0,561.0,10799.0,11868.0,55009113.571547695,0.0077067109953135,0.0112321840867757,0.008605118302348507,0.0057029524733425915
2025-08-13 16:00:00,2038224407.000976,81775,2.1016416105351543,0.9684721021009216,1.4,4654.68,4654.68,4717.38,4685.8,0.0071899843155536,39109.0,22402.0,480.0,8185.0,11248.0,93668057.56119066,0.0081435724046601,0.0077067109953135,0.009227852382133207,0.005948913996721358
2025-08-13 17:00:00,666792052.1238495,80074,2.0844196885625323,0.7914857158696598,2.6,4694.9,4694.9,4724.49,4713.77,0.0059513536374172,37484.0,23212.0,317.0,4690.0,10479.0,-4943485.342004356,0.0049926858845676,0.0081435724046601,0.009027489162249776,0.0062361822886977175
2025-08-13 18:00:00,1056864893.5290108,82009,1.9365085289798631,0.7456549095047437,3.0,4720.79,4700.19,4739.66,4702.25,-0.0024468949190427,39118.0,22664.0,20415.0,4508.0,10141.0,97215334.80783272,0.0059276710906357,0.0049926858845676,0.006947656428180409,0.006272083287699491
2025-08-13 19:00:00,1238268320.8759968,78087,1.3973533298340306,0.6817229119394669,2.3,4710.09,4707.37,4742.63,4720.16,0.0038015797592374,37185.0,21873.0,414.0,4786.0,9804.0,125624295.02525088,0.0062321832310873,0.0059276710906357,0.006354643126621142,0.006335123239305542
2025-08-13 20:00:00,754805281.0393081,74453,1.1530362171923207,0.5893706378946626,1.3,4728.07,4706.97,4731.95,4719.37,-0.0001673812153453,34994.0,20685.0,1121.7,5281.0,9805.0,44035267.23415381,0.0040217915818267,0.0062321832310873,0.0057175134020968745,0.0066081948880081
2025-08-13 21:00:00,662433129.6728412,75650,1.1734646432499105,0.6653164910303072,1.3,4715.23,4714.89,4760.45,4726.42,0.0014927287837419,36542.0,20483.0,6196.563305326999,6300.0,9421.0,106781094.4401208,0.0064539844999047,0.0040217915818267,0.0053938819678499075,0.0066673924824732006
2025-08-13 22:00:00,516554605.71438944,74498,1.177238667248803,0.763165934445963,2.5,4724.29,4715.55,4771.51,4767.06,0.0085617177794786,35071.0,20034.0,7489.83640343,5296.0,9072.0,234650.8162483057,0.0058219430834244,0.0064539844999047,0.005569319770939575,0.006524350815800792
2025-08-13 23:00:00,1195149674.5940847,72635,0.9531502459835398,0.5983347675464369,1.4,4745.02,4732.5,4771.01,4758.98,-0.0016964031093105,34842.0,18402.0,1536.0,5955.0,8224.0,74996589.32034332,0.0065212598479702,0.0058219430834244,0.005432573055051942,0.006580243564931108
2025-08-14 00:00:00,605709481.1581874,69641,1.2946702994588464,0.7393024333531449,1.3,4748.67,4714.31,4754.55,4714.31,-0.0094307956535292,32161.0,17475.0,384.0,5114.0,8817.0,-151186425.7577155,0.00691169667034,0.0065212598479702,0.006265729143766441,0.0068030964605363085
2025-08-14 01:00:00,390948066.6398187,70798,0.851923788013417,0.4741936456418407,1.1,4711.87,4710.43,4740.85,4722.38,0.0017103458876476,33250.0,17056.0,352.0,4510.0,8282.0,96194282.88842958,0.0040134308389774,0.00691169667034,0.006418299867244875,0.006892528786734691
2025-08-14 02:00:00,280746718.77429694,73328,0.7969643206504645,0.5034511659808258,1.1,4722.25,4719.49,4755.26,4751.82,0.0062147927543485,35415.0,19684.0,128.0,4720.0,8192.0,8343705.744413547,0.0040133449511502,0.0040134308389774,0.005815462452429208,0.006498259517956941
2025-08-14 03:00:00,380104673.4826518,73442,0.7860172167112707,0.4910153701731278,1.1,4747.82,4741.59,4771.48,4767.54,0.0033027460437781,35660.0,18801.0,4448.0,5685.0,8963.0,31224683.619913373,0.004027310520129,0.0040133449511502,0.004979490820155874,0.00589668958998815
2025-08-14 04:00:00,1129136404.2841742,70844,0.7730257592027012,0.5053851547861081,1.1,4772.64,4752.98,4779.74,4755.32,-0.0025664572843575,33333.0,17289.0,9856.0,4833.0,8362.0,90567136.22990498,0.003770821408338,0.004027310520129,0.004018028770085541,0.005590072883722774
2025-08-14 05:00:00,1332949207.6859975,67517,1.243980713863346,0.8401421055837905,1.3,4754.53,4725.12,4764.01,4726.96,-0.0059817015658253,31516.0,16198.0,16003.0,5238.0,8360.0,-90244884.82556853,0.0057163514279494,0.003770821408338,0.003937158959872408,0.005225676967362599
2025-08-14 06:00:00,637628693.8649786,68155,1.5739537190280517,1.1656713469314035,1.4,4727.93,4718.59,4776.62,4773.9,0.00988129115347,30438.0,16707.0,26108.0,4006.0,8906.0,24352412.519115888,0.0077396309732099,0.0057163514279494,0.004504827785472141,0.005285982429311084
2025-08-14 07:00:00,833148955.6612496,71055,0.8713954525698934,0.5002089260347323,1.3,4773.95,4733.11,4773.95,4744.95,-0.0060826863035361,33379.0,17710.0,0.0,3917.0,8718.0,-2595484.374311881,0.0054050248532557,0.0077396309732099,0.005742267936499107,0.005436979086192267
2025-08-14 08:00:00,1997254880.4593537,74206,1.0390643022976565,0.5267119985637403,1.2,4747.64,4723.04,4747.64,4723.78,-0.0044715680507018,33824.0,18554.0,80441.708,4180.0,10375.0,-225541522.2493766,0.0038944713557163,0.0054050248532557,0.006287002418138341,0.0053680492213729674
2025-08-14 09:00:00,509035388.77956575,73372,1.05430327375341,0.5165830781746136,0.8999999999999999,4722.69,4720.57,4756.07,4754.37,0.0064548685580607,34236.0,18588.0,159.0,4174.0,10232.0,54933505.00567413,0.0032533807519447,0.0038944713557163,0.0056797090607273075,0.005357439202530433
2025-08-14 10:00:00,490967683.28844696,73762,1.0814814120837437,0.6536538452329481,1.1,4756.45,4694.63,4756.92,4695.75,-0.012406350794541,34438.0,19093.0,0.0,3782.0,9846.0,25217946.521660607,0.0077472271932166,0.0032533807519447,0.0041842923203055755,0.005090722223533767
2025-08-14 11:00:00,396216519.7459024,72989,1.0260558664850368,0.5943432901977922,1.6,4701.68,4696.25,4716.11,4712.31,0.0035203893475448,33936.0,18826.0,97.03,4363.0,9818.0,-18848062.48759144,0.0050584374346977,0.0077472271932166,0.004965026433625875,0.00525116256601645
2025-08-14 12:00:00,901845281.1088264,73443,4.389954743515249,2.4614698066926124,2.3,4714.44,4589.94,4728.46,4595.88,-0.0250179836738656,31858.0,18428.0,155.0,3768.0,12098.0,130441171.89227957,0.0176986674625341,0.0050584374346977,0.005353015126619675,0.0051292606982437415
2025-08-14 13:00:00,2120452276.68473,73846,6.648732131494723,2.611025222335398,1.6,4569.71,4504.24,4623.33,4614.52,0.0040476038930784,32223.0,19525.0,6433.277574266,4619.0,11749.0,629750426.9918447,0.0228951331640661,0.0176986674625341,0.01016811069681614,0.006028174930926583
2025-08-14 14:00:00,1545146674.4781244,78903,3.3266020215672856,1.4929706885942575,1.8,4610.69,4588.51,4693.31,4681.11,0.0143274074159768,35455.0,20900.0,12863.0,4431.0,12340.0,-59973818.922604315,0.015670643464194,0.0228951331640661,0.015217412687099308,0.0076016501246839755
2025-08-14 15:00:00,2780585922.392965,79613,2.2762884819867453,1.0710899356973962,1.6,4667.43,4603.65,4680.43,4620.23,-0.0130907738898557,36054.0,21165.0,192.0,4552.0,11755.0,610892385.0109906,0.0078050121117622,0.015670643464194,0.01875481469693141,0.008573091667437624
2025-08-14 16:00:00,1084351574.1577704,77720,2.025637144214506,0.9698486603760534,1.6,4625.13,4533.25,4625.13,4552.66,-0.0147328098777975,34628.0,20926.0,6400.0,4524.0,11597.0,2199442.808259067,0.0117783976113707,0.0078050121117622,0.01545692958000744,0.008887900133407059
2025-08-14 17:00:00,858581168.6934779,77401,1.3137291780752325,0.6257476477000106,1.4,4554.51,4525.86,4561.22,4537.85,-0.0032583459240285,36409.0,19887.0,19295.0,6029.0,10330.0,96815910.71543506,0.0067530947664328,0.0117783976113707,0.011751351062442308,0.00955519815032645
2025-08-14 18:00:00,664740300.2647598,75422,1.0869585244688185,0.609849412965525,1.4,4545.71,4504.16,4555.02,4549.25,0.00250905260877,36118.0,19831.0,16525.2,4950.0,9254.0,160128680.6035136,0.0081936759821253,0.0067530947664328,0.008778834829855241,0.0096415934285334
2025-08-14 19:00:00,761797982.7499824,76565,0.7831586995369297,0.4934688203704437,1.1,4545.25,4540.08,4567.45,4560.25,0.0024150623736719,36339.0,19705.0,16672.0,4260.0,8806.0,159755252.10872158,0.0050373819664482,0.0081936759821253,0.008908389453309608,0.009679430512609685
2025-08-14 20:00:00,791986886.0197877,71206,1.093955448750917,0.7356202507074557,1.1,4550.54,4521.33,4550.54,4533.36,-0.00591406017535,33045.0,18327.0,6464.0,4353.0,8499.0,-87261335.58216415,0.0062759792096999,0.0050373819664482,0.006661384238335441,0.009648793605375725
2025-08-14 21:00:00,946493495.3572088,71090,1.1159034693056953,0.7614971629242795,1.3,4532.26,4468.59,4541.14,4473.32,-0.0133325241644842,32528.0,18512.0,12384.0,4209.0,8644.0,177053171.79226714,0.0082623173267891,0.0062759792096999,0.0065023457194244745,0.00984725259320769
