timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2025-07-20 21:00:00+00:00,11197301.666283622,17101.0,19815.0,-1.146280959264342,117920.33,117746.53,118039.7,117937.39,1842060.3571428573,-1.2271716642758643,-0.5664977551989412,-1.017577383922133,-1.9259210901186965,-5.5675684927810725,-5.932222787270043,-5.882319534174143,-0.0010090099501099,-5.132154590364404,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 22:00:00+00:00,41439730.4983458,18483.0,26458.0,-0.6377374392039987,117894.74,116645.99,117943.19,117454.48,1834293.3526785711,-1.0131778194462744,-0.8179854563360123,0.4614591574571534,-0.6407751028833686,-5.963998884595773,-5.980571280576222,-5.8721596979185415,-0.0041114651395162,-5.800168536945902,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-20 23:00:00+00:00,44368633.70798878,19738.0,24670.0,-0.8457471400113172,117470.23,117047.07,117470.23,117136.78,2929316.9776785714,-0.7647005395746025,0.4114187454024762,0.2736471745691987,-1.8916279674916416,-5.132154590364404,-5.554573989247083,-5.786881134053377,-0.0027122138750953,-5.5055128437797745,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-21 00:00:00+00:00,-9588969.969692782,14936.0,18914.0,0.6193241668954435,117086.14,116628.17,117215.81,117095.08,1826970.7098214289,-1.1783050656790923,-1.2108395851146234,-0.4237134048079397,0.1131668986854682,-5.800168536945902,-5.632107337302027,-5.764008583234852,-0.0003561208549496,-5.688617861915992,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-21 01:00:00+00:00,31197449.011832025,19145.0,26204.0,-0.6549753473905148,117123.6,116765.01,117300.58,116967.03,2195744.3125,-0.9135352212205852,-0.5060677977066691,0.3087294434523667,-0.4680332956701403,-5.5055128437797745,-5.479278657030027,-5.711416977036303,-0.0010947529402089,-5.626711231578588,57075729,-1492807930.0,0,0.0,0.0,-0.6065160746392584,17.859889540486687,6.184148890937483,0.0
2025-07-21 02:00:00+00:00,-42070150.15903988,10658.0,22081.0,-0.3890015971820121,117117.9,117117.9,117931.57,117735.46,1470795.25,-1.1703223301917502,-1.375771765092467,0.0507462351655094,0.9131723474907,-5.688617861915992,-5.66476641421389,-5.694030015393243,0.0065267507342308,-5.453390020268792,79138508,-1466886151.0,0,0.0,0.0,-0.6065160746392584,18.18671015371375,6.513230110912307,0.0
2025-07-21 03:00:00+00:00,-19592274.888263743,15384.0,15637.0,-1.376500360698061,117845.32,117845.32,118489.05,118145.01,1108227.3839285716,-1.4353132186789597,-1.1571671848436536,-1.3228171627242804,-0.0182953538831719,-5.626711231578588,-5.6069473124247855,-5.706059691356335,0.0034665027325317,-5.925503903376697,79138508,-1466886151.0,0,0.0,0.0,-0.6065160746392584,18.18671015371375,6.513230110912307,0.0
2025-07-21 04:00:00+00:00,-20659514.58135294,24180.0,25175.0,1.0783189052343878,118196.44,118177.51,118520.16,118298.99,4068103.316964286,-0.5375997461063716,1.070581510528745,0.6989555438586957,1.0060569897807414,-5.453390020268792,-5.589573037921124,-5.681608882243549,0.0013016171989296,-6.012857347442284,71049586,-1708609016.0,0,0.0,0.0,-0.6065160746392584,18.078888599682607,6.398594934535208,0.0
2025-07-21 05:00:00+00:00,60067666.3156275,17815.0,19837.0,-0.6323144908272079,118258.85,118054.91,118315.56,118172.81,2216561.7544642854,-1.195365232083283,-0.699113137463726,0.6701756477190755,-1.2714302758269238,-5.925503903376697,-5.668535051741359,-5.704987779475039,-0.0010677583109008,-5.417692403586157,71049586,-1708609016.0,0,0.0,0.0,-0.6065160746392584,18.078888599682607,6.398594934535208,0.0
2025-07-21 06:00:00+00:00,153841110.59474236,21521.0,20952.0,1.5356285715275182,118152.05,118113.59,119090.61,118862.77,2967024.941964286,-0.7325912314530825,-0.2137235093448952,2.1087696925621104,0.4339331654620402,-6.012857347442284,-5.797250423695925,-5.742131965173194,0.0058046771078951,-5.96178981947337,71049586,-1708609016.0,0,0.0,0.0,-0.6065160746392584,18.078888599682607,6.398594934535208,0.0
2025-07-21 07:00:00+00:00,204376991.61402023,12235.0,14684.0,-0.6411371994040422,118915.86,118915.86,119447.18,119114.64,1489779.84375,-0.8717624841220538,-1.3978706414378648,2.1857220274424862,-0.8989515520889182,-5.417692403586157,-5.7853512181350455,-5.708693548415604,0.0021145175773523,-5.7136946971714515,-6173654,-2648950081.0,1,17.905474254860117,6.214608098422191,1.5974066643536269,17.796389046775392,6.1092475827643655,0.0
2025-07-21 08:00:00+00:00,395232673.92632896,28147.0,32308.0,2.5861873265704305,119145.08,118808.65,119380.58,118808.65,2232624.401785714,0.4541123931260273,0.245004689052242,4.170673723636797,2.6747001766785123,-5.96178981947337,-5.797446523500604,-5.6713304946757335,-0.002575485875818,-5.9118127700816885,-6173654,-2648950081.0,1,17.905474254860117,6.214608098422191,1.5974066643536269,17.796389046775392,6.1092475827643655,0.0
2025-07-21 09:00:00+00:00,-8051042.386374284,32117.0,30226.0,0.6384637026431556,118821.25,118407.19,119011.04,118540.85,3339809.5491071437,0.1890724210507232,1.4235884379454278,0.1098195034562039,0.4290962832029759,-5.7136946971714515,-5.697725640076992,-5.683507678374931,-0.0022591368292026,-5.848881577832579,-6173654,-2648950081.0,1,17.905474254860117,6.214608098422191,1.5974066643536269,17.796389046775392,6.1092475827643655,0.0
2025-07-21 10:00:00+00:00,-63874224.78078547,20715.0,22191.0,0.2469883110188846,118630.19,118284.97,118693.56,118511.07,1851422.392857143,-0.4472420662180801,-0.167672446274483,-0.4883165609778596,0.9912338370445564,-5.9118127700816885,-5.8624324289088365,-5.679158835498758,-0.0002512845424482,-5.606084906036128,-6173654,-2648950081.0,1,17.905474254860117,6.214608098422191,1.5974066643536269,17.796389046775392,6.1092475827643655,0.0
2025-07-21 11:00:00+00:00,-4112329.4793400504,23948.0,27074.0,-0.0193735606165876,118419.11,118069.12,118633.38,118069.12,1480382.5848214286,-0.3052080602845459,-0.5578121530177444,-0.2546302836631373,0.0825747314086363,-5.848881577832579,-5.8247963483619065,-5.738886084454439,-0.0037431463874721,-5.381839906466246,-6173654,-2648950081.0,1,17.905474254860117,6.214608098422191,1.5974066643536269,17.796389046775392,6.1092475827643655,0.0
2025-07-21 12:00:00+00:00,-78935435.46183011,33788.0,35249.0,1.2277192202097846,118009.68,117718.73,118476.35,118031.05,4797218.513392857,-0.1941845537732625,0.630683550367913,0.5797994047378107,1.4855690491610554,-5.606084906036128,-5.788926417983466,-5.722712448545291,-0.0003225422462986,-5.48718539223599,-120861123,-2839232041.0,0,18.61015270887099,6.930494765951626,-0.6065160746392584,0.0,0.0,0.0
2025-07-21 13:00:00+00:00,-1224475.6601566593,30810.0,33414.0,0.7330132175519904,118028.57,117816.22,118925.52,118754.09,4063189.84375,0.0195997234308956,0.6597137899861371,-0.0457392446092778,0.1672847398269169,-5.381839906466246,-5.612268796778317,-5.712406370435832,0.006088548192319,-5.36105941254334,-70824959,-2972887412.0,0,18.075722038908367,6.396929655216146,-0.6065160746392584,0.0,0.0,0.0
2025-07-21 14:00:00+00:00,12302693.919453502,15230.0,22546.0,0.1204512097175789,118796.64,118369.57,119032.32,118813.68,1111931.700892857,-0.5209750661107944,-0.7761479957779495,0.5613036989160674,0.4164097772005011,-5.48718539223599,-5.491703401579454,-5.695620331295831,0.0005015415733272,-5.593518991343846,-167720486,-3199860840.0,0,18.93780938391156,7.249925536717988,-0.6065160746392584,0.0,0.0,0.0
2025-07-21 15:00:00+00:00,50585507.398535706,19666.0,33997.0,0.6199479439631375,118633.52,118271.24,118948.97,118323.53,1854057.620535714,0.8938115466590374,0.5192227687540671,0.8507418079434605,-0.1188144297302032,-5.36105941254334,-5.4100282370818595,-5.6734826797095605,-0.0041424558581035,-5.427045370804435,-167720486,-3199860840.0,0,18.93780938391156,7.249925536717988,-0.6065160746392584,0.0,0.0,0.0
2025-07-21 16:00:00+00:00,-2917531.314305124,31508.0,42518.0,1.7069142371810408,118228.15,117483.18,118292.08,117689.41,2210081.839285714,0.9027246703560634,0.8190165745456581,-0.5276457054296586,-0.1515557449758592,-5.593518991343846,-5.480587932041058,-5.685160093965815,-0.0053880803718872,-5.619762879046289,-167720486,-3199860840.0,0,18.93780938391156,7.249925536717988,-0.6065160746392584,0.0,0.0,0.0
2025-07-21 17:00:00+00:00,-43450871.732370995,33336.0,47796.0,1.388856709609901,117668.18,117352.15,117988.04,117629.33,2208983.6339285714,1.2000196624707458,0.5211098076333718,0.3636557453468274,1.0714781502833366,-5.427045370804435,-5.460541258230541,-5.643621882918126,-0.0005107569685213,-5.561902277642706,-167720486,-3199860840.0,0,18.93780938391156,7.249925536717988,-0.6065160746392584,0.0,0.0,0.0
2025-07-21 18:00:00+00:00,-94782405.60819602,43685.0,38857.0,5.041315348142858,117797.74,117175.59,118004.87,117300.77,2571678.9196428573,0.7256717099364698,0.1949545712544947,-0.9468689972607186,1.2250071334120534,-5.619762879046289,-5.546775747064856,-5.6108640105517935,-0.0028010046310863,-5.587358032670949,60387831,-3019028377.0,0,0.0,0.0,-0.6065160746392584,17.916298185656224,6.238324625039508,0.0
2025-07-21 19:00:00+00:00,-8482972.551139282,31356.0,31825.0,0.9647870783921072,117104.76,116752.57,117332.47,116787.02,2197357.6964285714,0.0192939621446182,-0.0199274157055143,-1.0869935819889014,-0.2985261390747469,-5.561902277642706,-5.53623684249781,-5.622881500056505,-0.0043990333857307,-5.846900284333762,60387831,-3019028377.0,0,0.0,0.0,-0.6065160746392584,17.916298185656224,6.238324625039508,0.0
2025-07-21 20:00:00+00:00,-19883656.838420376,33977.0,37471.0,0.9019441611503418,116758.25,116710.6,117156.78,117016.16,2193270.9642857136,0.1896297632423631,-0.0520171828859388,0.3450240606333296,0.773656306822363,-5.587358032670949,-5.589674396453315,-5.591678851156304,0.0019581910737798,-6.2529335280776275,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-21 21:00:00+00:00,46424476.37900029,24869.0,31502.0,-0.2805095812279318,116942.18,116870.53,117308.64,117133.65,2195260.4374999995,-0.3730349353769876,-0.4550460387901862,0.6086469652545048,-0.5120235045237371,-5.846900284333762,-5.665386864882472,-5.602779316753163,0.0010030422513085,-5.999124382460996,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-21 22:00:00+00:00,-14014344.38242384,26489.0,31339.0,-0.2975799275972208,117203.16,117100.4,117552.28,117456.14,2565518.0178571423,-0.4293422320341645,0.0980778036622075,-0.2185228607827611,0.3375106743803563,-6.2529335280776275,-5.895730615027446,-5.631206046586158,0.0027456206205993,-6.039786201948961,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-21 23:00:00+00:00,97387194.966972,14875.0,21530.0,-0.4355266187365055,117308.41,117129.54,117407.95,117286.66,1099721.4776785711,-0.9641838533604083,-0.9359923071485416,1.2088217831312806,-1.372505866434179,-5.999124382460996,-6.032986064957463,-5.643726280305192,-0.001445006618826,-5.923339509037123,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-22 00:00:00+00:00,53061.35358922859,20701.0,22940.0,1.1026613154327722,117313.87,116957.86,117428.41,117043.68,1831601.089285714,-0.8908348641047963,-0.4809024014133081,-0.9491322387074108,-0.6001701713621052,-6.039786201948961,-6.097281370829195,-5.679868054964596,-0.0020759771052995,-5.397988837413931,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-22 01:00:00+00:00,20158361.878918245,15421.0,18763.0,-1.076513355205822,117040.96,116652.42,117776.01,117659.36,1097168.0,-1.2314531722368758,-1.478688972506378,-0.0294900338338097,-0.5478263724105437,-5.923339509037123,-5.987416697815694,-5.724993021845502,0.0052327328654516,-5.515648345332471,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-22 02:00:00+00:00,-66328056.91537128,28685.0,35871.0,0.6529097213863645,117746.33,116977.25,117746.33,117069.63,3671794.3214285714,0.0121181135734968,1.5958567356413305,0.4090597524955339,1.313625337244655,-5.397988837413931,-5.787038182800004,-5.717559975610331,-0.0050374294340897,-5.517834325508712,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-22 03:00:00+00:00,-9250597.197468022,15799.0,23185.0,-1.1806584885906304,116911.51,116727.85,117105.27,117008.07,3288202.9330357146,-0.9240417406308328,1.0741056563626226,-1.6055549532362785,-0.5002893332351221,-5.515648345332471,-5.612325563927842,-5.730442386676091,-0.0005261175575325,-5.428121367032319,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-22 04:00:00+00:00,-37714373.95275476,22662.0,25075.0,1.1410321066095028,117018.97,116569.92,117240.98,116569.92,2193760.2276785714,-0.7181065577736356,-0.0795132591428019,-0.650987031457392,0.5862850095502612,-5.517834325508712,-5.477157169418372,-5.724135331189831,-0.0037586883477316,-5.386836275941169,51035641,916378007.0,0,0.0,0.0,-0.6065160746392584,17.748034809342847,6.077642243349034,0.0
2025-07-22 05:00:00+00:00,24953024.14843622,23345.0,22084.0,-0.418211979413004,116545.82,116545.82,117209.08,117150.43,3290835.6026785714,-0.7121428932789585,1.0365019988797255,0.2053975572527197,-0.3779377003559475,-5.428121367032319,-5.487201345957835,-5.724224997542154,0.004955252831765,-5.513733901215018,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 06:00:00+00:00,-19858331.737349585,18340.0,18368.0,0.7316562045557072,117164.67,117150.43,117683.22,117683.22,2202789.888392857,-0.9686870776778854,0.2650330310437377,-0.7043163830512267,0.2192134554284817,-5.386836275941169,-5.444263989494067,-5.704814447283393,0.0045273234365953,-4.995948584505543,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 07:00:00+00:00,18582771.13774688,18703.0,21087.0,-0.7851941977058869,117607.24,117607.24,118492.85,117809.41,2954035.2187500005,-0.814286027270266,0.9450792045544836,-0.2131854190134544,-0.7815542309634254,-5.513733901215018,-5.4428971813961695,-5.700800415914419,0.0010711368472179,-5.376827076678511,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 08:00:00+00:00,5056263.005143598,28691.0,28526.0,1.7851905519856723,117758.31,117462.71,118201.54,117971.88,2944961.549107143,-0.1353300067772496,0.6592870236328306,1.2994060640999854,1.1835282808738443,-4.995948584505543,-5.298839587220577,-5.651516295233969,0.0013771925987786,-5.3217840796984355,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 09:00:00+00:00,261210.41638808325,22210.0,26370.0,-0.1062158849052533,118236.36,117705.39,118451.98,118194.25,5169634.200892858,-0.0532146392907804,2.7309430022117684,-0.5647575261674689,-0.2950914742524339,-5.376827076678511,-5.295503187466358,-5.612343527929365,0.0018813943994737,-5.4501242147430125,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 10:00:00+00:00,-79066633.81497018,27059.0,30738.0,0.6331697574902679,118189.95,118078.16,118703.95,118542.29,2963088.625,-0.3192350926493707,0.1330911710984684,0.3607993596644833,1.4031836859601146,-5.3217840796984355,-5.231519913627497,-5.534747740564433,0.0029359986212514,-5.357286033298442,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 11:00:00+00:00,35012762.7743347,15820.0,24756.0,0.5291363079502726,118674.06,118659.52,119113.01,118861.16,1115090.5848214284,-0.4462969406841929,-0.7479285507302772,0.7387533375874998,0.1313494089646829,-5.4501242147430125,-5.382911790373321,-5.488997726587933,0.0026827098103367,-5.4850209345589995,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 12:00:00+00:00,74843359.47697538,25304.0,32430.0,0.0054656151813655,118902.44,118845.58,119334.18,119045.99,1861631.2098214289,-0.1986692143440204,-0.0930832436396235,1.7513892576927834,0.9197289934440164,-5.357286033298442,-5.37639810924663,-5.432122712533725,0.0015525932456859,-5.0193699519444515,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 13:00:00+00:00,12591201.51650181,27530.0,30740.0,0.6660749569386137,119250.87,118301.9,119362.69,118363.68,2230963.879464286,0.1708835858421507,-0.225515649602854,1.0720025558375714,0.8993722391312435,-5.4850209345589995,-5.430810394200152,-5.395596164660547,-0.0057645216843546,-4.894456365798923,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 14:00:00+00:00,44551283.16028392,24552.0,26801.0,0.1025273644708101,118031.38,117570.56,118724.49,118467.39,1847260.6919642857,-0.6578815391266232,-0.462539753027415,0.4777479915553991,-0.7830530389766945,-5.0193699519444515,-5.287225639933965,-5.364044590871424,0.0008754307831041,-5.517430502290481,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 15:00:00+00:00,26900271.345637932,17556.0,24707.0,1.1239624628335871,118762.7,118709.84,119093.9,118815.27,1114307.2678571427,0.0638957974129525,-0.8643956728472582,0.1425712053209013,-0.5849405077015156,-4.894456365798923,-5.132949084100791,-5.312278592576962,0.0029279064887872,-5.453365259399453,152979236,1452258427.0,0,0.0,0.0,-0.6065160746392584,18.84581276426548,7.1770187659099,0.0
2025-07-22 16:00:00+00:00,-109047375.47960936,56577.0,54357.0,2.663016104890106,118730.41,118615.82,119236.28,118630.25,4086400.0491071423,1.2741889401914044,0.900647766941757,0.894755711816133,1.8114980380998889,-5.517430502290481,-5.143752273344618,-5.312244940642109,-0.0015596359275986,-5.451788990165958,1485986394,2884095217.0,1,0.0,0.0,1.7554240835584287,21.119344627749193,9.43340392009022,0.0
2025-07-22 17:00:00+00:00,-22664195.64297252,48233.0,39145.0,1.3383507724734551,118658.98,118341.17,119122.56,119122.56,3344072.8303571423,0.5266883727191197,0.1800254271879853,-1.2115411450912683,0.1009259619372088,-5.453365259399453,-5.28841737582962,-5.31434859833937,0.0041328023843678,-5.569762798856036,1600644072,4581059945.0,1,0.0,0.0,1.7855148886084988,21.193671930817395,9.506436943028982,0.0
2025-07-22 18:00:00+00:00,-20660917.513413604,29124.0,25804.0,0.0086599405062636,118952.62,118952.62,119831.93,119491.22,1863939.8660714289,0.464385948254083,-0.8446816666305672,0.0001645228412398,0.5845115122319148,-5.451788990165958,-5.474194917285298,-5.319761324524769,0.0030852476022924,-5.555399426396964,310893051,4821167878.0,0,0.0,0.0,-0.6065160746392584,19.55495952675739,7.8655717576847906,0.0
