hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
6060,2025-07-15 12:00:00+00:00,-36737793.00441948,24987.0,33364.0,52.06344812139663,116909.24,116468.12,117259.03,116935.82,3288448.09375,23767.82235017243,29534.0,87782829.24594554,0.009720675515048257
6061,2025-07-15 13:00:00+00:00,-25015527.26052852,16651.0,19925.0,36.988580566233146,117053.58,117053.58,118231.8,117878.16,1103608.4017857143,14412.994584317847,9987.0,40589545.737335116,0.011857718092596338
6062,2025-07-15 14:00:00+00:00,-14562774.841159694,28903.0,37503.0,98.22138361331668,118042.53,116162.54,118367.34,116162.54,1841224.5178571427,23452.13851845056,16486.0,109693560.31175597,0.00828979872769113
6063,2025-07-15 15:00:00+00:00,-6801727.679755685,23019.0,24233.0,60.849505659420004,115916.61,115905.87,116504.44,116377.48,1451228.9107142857,14846.029170869595,12099.0,23497043.07776381,0.005857278314971781
6064,2025-07-15 16:00:00+00:00,-182126575.30684945,13917.0,31017.0,54.03573615058457,116327.38,116281.55,117526.51,117254.15,1099131.486607143,27890.404116698606,11306.0,230678115.97231275,0.009025417877676557
6065,2025-07-15 17:00:00+00:00,-12462639.560873725,31032.0,44110.0,71.00955950452189,117043.47,117043.47,117397.55,117259.3,1831771.5625000002,34606.748497093955,18212.0,121411479.13037108,0.005711772399874837
6066,2025-07-15 18:00:00+00:00,-65777772.74409674,53102.0,43656.0,54.30173166056578,117325.54,116130.51,117325.54,116761.26,2923005.65625,33904.28419623974,20711.0,168751202.84984216,0.007321781595711078
6067,2025-07-15 19:00:00+00:00,10078195.535227995,29462.0,29617.0,39.072852306947574,116613.68,116237.72,117017.12,116287.58,1824784.65625,20932.829988130885,13947.0,58121576.37148995,0.005913527279723102
6068,2025-07-15 20:00:00+00:00,-33935205.53635039,40304.0,42448.0,39.809707618899225,116387.21,116241.93,116537.21,116403.66,3275610.133928571,28714.49544697966,25854.0,90357972.50602245,0.004893034629684978
6069,2025-07-15 21:00:00+00:00,-8096471.778812649,10890.0,21938.0,25.893503303780584,116378.29,116378.29,117466.75,117268.02,732822.8392857141,16121.315513631085,7705.0,30366051.3152543,0.008042117344998134
6070,2025-07-15 22:00:00+00:00,31475259.617784977,37346.0,38122.0,23.69949867585802,117317.44,117164.16,117720.43,117720.43,2201962.1964285714,24519.16107501921,19019.0,50775751.50754454,0.008153208757192885
6071,2025-07-15 23:00:00+00:00,5379497.350507684,13929.0,17233.0,9.83646957482647,117763.18,117459.52,117908.4,117622.73,1469570.620535714,12410.917632106328,7877.0,3838448.9601170765,0.00637423450243006
6072,2025-07-16 00:00:00+00:00,-92171805.09371348,29357.0,35985.0,71.52847968069571,117576.51,117365.4,118068.78,118042.64,2572740.388392857,24037.27585878484,23869.0,109119099.97206908,0.005816929957768188
6073,2025-07-16 01:00:00+00:00,23627046.157188397,19112.0,28308.0,27.349494947398096,118071.64,117477.95,118128.34,117477.95,2207157.0133928573,14865.925757011451,17205.0,11539827.528255576,0.005198956266927806
6074,2025-07-16 02:00:00+00:00,-50353061.45745304,20798.0,29920.0,28.281893231924556,117675.28,116978.31,117675.28,117141.5,2198439.375,13650.857527092805,12347.0,84708115.95764232,0.005362895012032988
6075,2025-07-16 03:00:00+00:00,38774559.396410845,22606.0,24348.0,24.046057106317072,117138.17,117098.59,117443.11,117300.73,3299747.1964285714,15243.35676494395,23777.0,7302047.704953194,0.006571713366728764
6076,2025-07-16 04:00:00+00:00,-52207794.65325395,18214.0,17961.0,44.43288145313265,117443.86,117141.71,117587.38,117521.89,2202380.522321429,17720.75364141922,14857.0,68962923.22869441,0.007339254979924878
6077,2025-07-16 05:00:00+00:00,26220679.30164631,27608.0,26513.0,37.1268107481867,117436.86,117436.86,117939.28,117654.74,3680673.678571428,16804.80157444949,15519.0,14535218.00363992,0.003987724619365182
6078,2025-07-16 06:00:00+00:00,23844950.28920746,11375.0,16302.0,39.096025979079336,117684.62,117631.28,118217.87,118037.59,737744.9464285714,12964.49751498523,7304.0,31152102.033422917,0.004112103154137102
6079,2025-07-16 07:00:00+00:00,172669242.71647027,31517.0,27205.0,26.71046930378433,118059.32,117905.64,118242.94,118146.34,2214327.714285714,24614.87725343294,18253.0,16977003.67775427,0.003271005643725273
6080,2025-07-16 08:00:00+00:00,165350714.688253,21659.0,22235.0,32.473323030105355,117943.26,117943.26,118693.92,118474.2,2584782.375,20937.299968103667,25277.0,42027731.60755922,0.0040431434824002
6081,2025-07-16 09:00:00+00:00,-1228093701.4310107,31386.0,30744.0,293.55199997014256,118484.23,118484.23,119086.16,118857.82,2599605.1607142854,24622.657729238847,21821.0,1276797855.8393261,0.0037958179786308516
6082,2025-07-16 10:00:00+00:00,3605164.2924712375,19098.0,22683.0,38.59110661747265,118913.29,118671.71,119199.8,118784.41,3348126.245535714,15917.385604541916,21854.0,81565905.41797766,0.002563489584755611
6083,2025-07-16 11:00:00+00:00,19942709.114494953,22370.0,26586.0,14.137624522317395,118602.04,118570.74,118853.04,118692.95,1855738.9999999998,30439.524966991925,17728.0,6101297.362308216,0.00350781943613285
6084,2025-07-16 12:00:00+00:00,408786.3664655108,26669.0,34392.0,39.71487958227318,118595.02,118595.02,118952.99,118697.61,1856493.1964285716,21870.879864321596,18406.0,47186322.64397285,0.003815494910534144
6085,2025-07-16 13:00:00+00:00,3357272.976809308,21505.0,23176.0,26.72424699113389,118609.46,118226.77,118872.1,118226.77,1482934.8660714286,17588.820615349316,13496.0,14612303.132863116,0.004319298375648662
6086,2025-07-16 14:00:00+00:00,-3745532.837231644,37488.0,41986.0,65.85854788130759,118522.29,118195.45,118825.93,118640.17,2963815.3839285714,33526.04637937003,26300.0,80303689.8519983,0.004104145757109157
6087,2025-07-16 15:00:00+00:00,29064376.950554226,26123.0,34800.0,41.302148258086575,118969.1,118373.12,119646.17,118998.28,2606788.7901785714,24383.140067158733,27490.0,75342497.34605399,0.009818789867171288
6088,2025-07-16 16:00:00+00:00,74219461.42184354,28077.0,43632.0,39.0395015596533,118864.08,118557.87,119181.01,119033.26,2232197.9107142854,29913.320791419188,22052.0,30603410.89088864,0.0046080029065387225
6089,2025-07-16 17:00:00+00:00,25711679.617680997,23303.0,35361.0,34.98776509769164,119096.33,119008.62,119613.31,119008.62,1491697.9687499998,26629.877372623036,14649.0,35737913.88758749,0.004653996067714364
6090,2025-07-16 18:00:00+00:00,12855119.936026089,25687.0,34755.0,38.42831036056991,118910.09,118910.09,119725.57,119370.86,1491151.1116071432,23596.118457674653,14859.0,101687986.7987645,0.005777472436479562
6091,2025-07-16 19:00:00+00:00,-6052762.005699072,26203.0,38212.0,37.078059879372915,119428.33,118758.13,119587.23,119003.16,1863238.6160714282,29974.76108130314,16001.0,55758739.39877477,0.004865999922681918
6092,2025-07-16 20:00:00+00:00,67984252.81171793,18634.0,19877.0,15.581046647072414,119066.71,118971.64,119861.33,119517.16,1116705.71875,16756.124017147245,8458.0,25003218.381033003,0.004384737679224052
6093,2025-07-16 21:00:00+00:00,0.0,0.0,0.0,0.0,119852.21,119264.96,119945.91,119469.44,0.0,0.0,0.0,0.0,0.003936555859410421
6094,2025-07-16 22:00:00+00:00,39923521.114294484,13478.0,37273.0,75.33113519481591,119181.97,118499.49,119386.37,118564.78,1118020.0714285714,45689.96405619237,11350.0,15295141.310805662,0.0048369517601794185
6095,2025-07-16 23:00:00+00:00,28098144.90670772,8120.0,26988.0,15.685122102248389,118518.49,118269.94,118793.7,118481.64,742058.8616071428,36679.39334704449,6324.0,13562725.51585046,0.004025989783890506
6096,2025-07-17 00:00:00+00:00,-32171706.171303395,16530.0,23635.0,44.2055665921684,118499.37,118426.24,119128.89,118821.9,1112256.638392857,36521.269628119655,11607.0,67272563.41723505,0.0036273341228977747
6097,2025-07-17 01:00:00+00:00,85332870.0709598,15042.0,31219.0,73.56437724607697,118925.78,117655.8,118996.21,117841.34,1109557.486607142,46414.655090173765,11513.0,19426411.211525965,0.007002735712190847
6098,2025-07-17 02:00:00+00:00,-108425778.33117472,45404.0,50951.0,47.46254274324946,117899.04,117899.04,118416.76,118083.86,2956137.174107143,68627.20521292483,26264.0,272966860.50774455,0.003203032553353991
6099,2025-07-17 03:00:00+00:00,-154538079.72739017,39082.0,27024.0,19.83935089955676,118153.62,117695.95,118273.54,117989.31,2581430.816964286,35547.67109504306,18222.0,195894224.75479773,0.0031795923810758356
6100,2025-07-17 04:00:00+00:00,-12559103.222732242,38379.0,33367.0,55.48503119268785,118009.0,117986.88,118389.78,118256.76,3324297.7008928577,34542.45495603269,27848.0,179500144.7627849,0.002277816190074671
6101,2025-07-17 05:00:00+00:00,18096054.16921158,16484.0,20130.0,21.47058090275975,118449.27,118148.96,118578.25,118556.47,1849561.5580357146,32325.434293842904,15444.0,18311960.377750006,0.0036005696850347027
6102,2025-07-17 06:00:00+00:00,10227682.579440504,17699.0,20557.0,36.92077407671316,118473.52,118309.75,118727.58,118359.73,1853685.9776785716,20694.970539511745,17990.0,26757188.085550625,0.004082870978241269
6103,2025-07-17 07:00:00+00:00,40813161.88474121,25604.0,28772.0,35.019828208494374,118360.16,117907.42,118446.29,118253.74,3687737.2098214286,29647.69135173113,33539.0,54618814.25895453,0.003520034218129339
6104,2025-07-17 08:00:00+00:00,67640721.93660937,25682.0,23051.0,55.592760394609705,118172.96,118036.36,118334.63,118159.05,2215847.5624999995,30340.660941796697,14604.0,33280174.630451757,0.0023854076156558913
6105,2025-07-17 09:00:00+00:00,-99082834.71744837,35194.0,35968.0,63.817726674193146,118263.84,118125.37,119012.56,118883.05,2597004.9464285714,39058.67233457533,18270.0,163088180.8736359,0.002922038853234076
6106,2025-07-17 10:00:00+00:00,-109019079.47051314,32268.0,30435.0,36.0180189533435,118606.72,118061.93,118764.16,118061.93,3330926.21875,27903.212587934697,22344.0,125499347.2536621,0.0038390262526167363
6107,2025-07-17 11:00:00+00:00,9079157.940191697,14573.0,19694.0,29.244172185439254,118228.84,117899.85,118345.31,117899.85,1108204.424107143,14252.79679673426,9001.0,6411857.720059784,0.0030314438202120432
6108,2025-07-17 12:00:00+00:00,-48259131.72780021,34126.0,37373.0,34.42348518373512,117867.16,117463.34,118087.65,117903.96,3681224.2678571427,25132.788540611822,23217.0,89817427.93101077,0.0040830304145573525
6109,2025-07-17 13:00:00+00:00,31286628.976538893,20053.0,27628.0,36.135201060693376,117912.97,117493.26,118195.8,118195.8,2207771.607142857,19146.50645015553,21862.0,13731267.246265935,0.00587021007336141
6110,2025-07-17 14:00:00+00:00,-18207085.569193445,25912.0,37790.0,81.08941844007424,118161.02,118147.27,118765.39,118545.08,2220024.21875,35607.29793726564,26621.0,86803930.83491316,0.003780242521443197
6111,2025-07-17 15:00:00+00:00,28753469.557607166,19705.0,31157.0,41.10236758418927,118512.76,118353.04,118994.41,118825.74,1483294.5089285714,26762.90175906464,15299.0,38970947.53823958,0.005707834495450118
6112,2025-07-17 16:00:00+00:00,-35875871.61104043,37068.0,48633.0,78.01343805401902,118741.63,118275.61,118865.21,118275.61,2222296.2232142854,34465.46895075332,20946.0,158300573.93402496,0.004496417802123894
6113,2025-07-17 17:00:00+00:00,22611312.1353113,18174.0,23181.0,27.152716954595785,118489.0,118325.3,119026.85,119026.85,1111594.348214286,18316.39638932926,9469.0,7240396.292018593,0.004441717944476394
6114,2025-07-17 18:00:00+00:00,-19235684.392573692,22917.0,38455.0,55.95454722665876,118961.45,118961.45,119732.7,119339.39,1494625.8973214284,34634.26833187248,15480.0,78432903.66647945,0.0032293295042746567
6115,2025-07-17 19:00:00+00:00,-7926550.882452682,17540.0,29330.0,39.89340198950706,119338.86,119090.88,119795.03,119090.88,1121759.71875,25022.97258196252,11644.0,65288900.207156844,0.0052387750378979974
6116,2025-07-17 20:00:00+00:00,72635612.61450726,16633.0,28351.0,50.80846171532802,118775.97,118420.25,119307.78,118995.09,1114321.2187499998,23947.197568583484,11012.0,56319296.11885477,0.004680707164248549
6117,2025-07-17 21:00:00+00:00,5980927.61105486,15978.0,30060.0,72.64343966942798,119237.51,119015.96,120843.84,120424.06,1128141.924107143,32639.10427007289,10823.0,51513600.52258621,0.007563658575291267
6118,2025-07-17 22:00:00+00:00,-95592980.00437368,61428.0,52830.0,188.16474525036432,120141.14,119529.14,120575.8,119529.14,3377465.5758928577,45893.630944514356,28485.0,166823747.45759064,0.006236965524131967
6119,2025-07-17 23:00:00+00:00,69175466.59868962,17220.0,22290.0,26.859986191562736,119579.01,119223.28,119821.74,119223.28,1495512.90625,13595.263059313278,12340.0,11513250.780046282,0.0037106898615301663
6120,2025-07-18 00:00:00+00:00,-59883299.84712253,34706.0,36392.0,40.979476030533945,119116.39,119009.06,119704.0,119477.54,2241668.848214286,35335.93046783823,17033.0,85591883.99109402,0.004510463742563654
6121,2025-07-18 01:00:00+00:00,5007132.686787654,23356.0,28632.0,20.126395795018503,119735.9,119524.26,120458.52,120315.33,2627378.808035714,23552.580469209654,25141.0,24843769.138830766,0.004711050652866918
6122,2025-07-18 02:00:00+00:00,-82753784.75894964,24722.0,33099.0,25.264263396159386,120170.11,119831.85,120335.06,120022.17,2628496.2366071427,21389.071649483805,21953.0,130726330.13105696,0.004306599408662416
6123,2025-07-18 03:00:00+00:00,-4713367.270280676,15124.0,18641.0,49.63195916426049,120020.73,119846.42,120305.07,120035.47,1876555.3660714284,14091.638720517303,13051.0,32274565.02891748,0.004155985081480067
6124,2025-07-18 04:00:00+00:00,-79832540.3512803,21328.0,28506.0,51.31332378157952,120085.52,119736.65,120451.07,120283.86,2626751.6919642864,25846.11557718572,27515.0,133087428.40520464,0.004320243647546145
6125,2025-07-18 05:00:00+00:00,76306913.61221446,13576.0,18620.0,50.75296783918813,120399.53,120156.87,120576.84,120491.97,1128178.3348214284,17039.39329777994,10337.0,7054058.809392041,0.004184769720211643
6126,2025-07-18 06:00:00+00:00,-22302436.41978203,29976.0,30047.0,36.88009274778063,120369.73,120046.74,120557.88,120226.78,3383302.941964286,23376.488992906474,21555.0,154406446.84565508,0.004108724872828804
6127,2025-07-18 07:00:00+00:00,-23845189.569854937,17570.0,21200.0,52.994451262030736,120154.74,119407.03,120271.86,119407.03,1123118.96875,17109.161589229738,9918.0,164383786.29318532,0.004680746229592625
6128,2025-07-18 08:00:00+00:00,14350132.328383274,29368.0,28268.0,39.14188596862485,119307.7,118388.95,119368.76,118471.63,2230164.1785714286,20180.672630234214,17440.0,109942173.83199069,0.0038000672549236897
6129,2025-07-18 09:00:00+00:00,41406678.549484044,21380.0,24127.0,38.29124621594947,118601.17,118389.12,118907.56,118823.18,1483708.4107142857,18008.35366058728,12747.0,58300733.220386125,0.003156154011105055
6130,2025-07-18 10:00:00+00:00,-49644979.29033019,22657.0,31569.0,43.024440129008724,118736.71,118452.82,119099.94,118931.42,2228960.9330357146,26389.297346973173,24047.0,114735366.52246001,0.00406023627792016
6131,2025-07-18 11:00:00+00:00,-52200565.66276803,35758.0,32602.0,29.477567732377324,118962.64,118675.97,119191.8,118901.08,4089284.9955357136,25061.37274263559,35605.0,94023152.6245716,0.0034725577463585837
6132,2025-07-18 12:00:00+00:00,69385572.19241163,22503.0,30155.0,36.74616058464129,118972.06,118972.06,119451.64,119309.46,1491049.5848214286,19215.780343392435,13688.0,53328361.21611329,0.003693575887135093
6133,2025-07-18 13:00:00+00:00,8035279.832590417,23826.0,29601.0,30.724979927171187,119313.99,118546.55,119442.52,118646.15,2601022.745535714,21230.930732644883,16190.0,16241799.644095406,0.0037588908963546263
6134,2025-07-18 14:00:00+00:00,-122107100.63919444,28783.0,35614.0,76.35151758355995,118566.55,117506.33,119134.24,118038.48,2218783.1741071427,22178.870566360514,17452.0,173989415.9486721,0.00874006415816339
6135,2025-07-18 15:00:00+00:00,160432079.6026654,9960.0,20198.0,50.222191732703536,118054.13,117439.75,118141.97,117729.41,734767.986607143,21580.231416751398,7280.0,4503401.852120249,0.003451398998619251
6136,2025-07-18 16:00:00+00:00,-112240950.11235891,52499.0,62567.0,89.87821252536031,117866.46,117478.02,117901.47,117635.63,3310803.214285714,43032.41783377311,29665.0,161796974.98646715,0.003086842549086728
6137,2025-07-18 17:00:00+00:00,-403780.5417507291,19554.0,28871.0,25.292751968360378,117498.7,117407.06,117917.39,117463.08,1469955.2098214286,23100.62723604148,12416.0,18089569.182598613,0.003573376928153187
6138,2025-07-18 18:00:00+00:00,88220775.6097485,27287.0,33368.0,28.052436172772303,117518.88,117304.29,117634.08,117416.37,2570827.772321428,20274.54706522187,18227.0,4223051.755719357,0.0029662680385019865
6139,2025-07-18 19:00:00+00:00,-50281981.29141361,36358.0,48367.0,55.862066554854955,117251.31,117181.11,117835.23,117370.27,3670857.5624999995,34783.62964219492,42235.0,145769103.08062246,0.004095732656933985
6140,2025-07-18 20:00:00+00:00,-80135725.83910522,24279.0,35677.0,47.49744570456622,117365.31,116776.27,117425.3,117425.3,1830191.0624999998,19160.634652426084,17497.0,132015427.65559983,0.004020571107807334
6141,2025-07-18 21:00:00+00:00,1194712.6563565144,14843.0,19982.0,39.9900618297029,117264.36,117264.36,117827.28,117576.32,1103980.6071428573,11363.312151350447,9447.0,7470875.199880157,0.004292605986594773
6142,2025-07-18 22:00:00+00:00,-209032069.38981244,27488.0,41045.0,31.27371192688284,117517.25,117365.43,117910.09,117516.55,1839512.183035714,30075.88970175086,16714.0,234169843.48997873,0.003427042218935361
6143,2025-07-18 23:00:00+00:00,3768913.248969247,23289.0,26900.0,19.785711664545502,117492.73,117388.67,117944.8,117782.87,2943553.3080357146,14541.012329826317,15009.0,2584617.821309735,0.0037855207467143463
6144,2025-07-19 00:00:00+00:00,-18411861.41312922,16199.0,23120.0,12.948268292815683,117940.65,117686.4,117999.67,117872.48,1842400.0982142857,12812.196791605313,11744.0,41408052.89389435,0.003240962930131587
6145,2025-07-19 01:00:00+00:00,452771446.4554026,19688.0,30899.0,27.595651224293377,117616.06,117564.99,118061.54,117909.22,4418817.303571429,22398.42529698347,16939.0,22863396.973932542,0.003820842384362055
