hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-08-02 17:00:00+00:00,3120244.510289243,32017.0,34170.0,0.22087628626236616,113103.18,112726.63,113442.06,112726.63,3539119.5491071427,-0.3132066659409616,0.05237956189074289,-0.8173012026971193,-0.6540339395080341,0.00782954681817678,0.005975170262064128,0.00535167802821889,0.005463608261134373,-0.0035144313282495735,0.007755505918278261
2025-08-02 18:00:00+00:00,-2895285.9234592393,11244.0,14188.0,-1.9337443013481628,112797.16,112326.89,112900.88,112326.89,1055880.4464285718,-1.6532210993200966,-1.7801209455873648,-1.7281908571983982,-0.9511281128186485,0.007755505918278261,0.00782954681817678,0.006324070279468065,0.005605969410407194,-0.003558720445300366,0.007193957491340108
2025-08-02 19:00:00+00:00,-10039068.15419178,37133.0,50590.0,0.14062803162845236,112411.79,112107.48,112929.84,112475.44,2463764.683035714,0.24979378644375289,0.5002959553924415,-0.49928966697130595,0.07939487195268298,0.007193957491340108,0.007755505918278261,0.007186740999506385,0.005729790491595309,0.0013207327750840798,0.005526808644070187
2025-08-02 20:00:00+00:00,-2301698.896716846,21155.0,31015.0,-0.48303681874966237,112293.02,112173.97,112573.72,112426.27,1756408.4375,-0.45607964810892165,-0.5592063495123696,-0.8965746724920589,-0.4430513065545129,0.005526808644070187,0.007193957491340108,0.0075930034092650455,0.005758141574472186,-0.0004373532982993944,0.007706117298472969
2025-08-02 21:00:00+00:00,8618520.843742447,23500.0,28730.0,-0.37926153694496334,112633.44,112570.67,113086.09,112913.73,2467639.84375,-0.3679030130222139,-0.7378693133539572,-1.2180599388342772,-1.9261656741820752,0.007706117298472969,0.005526808644070187,0.006825424017896181,0.005775651905842328,0.004317101206381118,0.006158603169977305
2025-08-02 22:00:00+00:00,14027768.718263177,19165.0,19652.0,0.44128697414920565,112893.67,112569.39,113055.92,112993.24,2116336.6785714286,-0.7681143158283357,-1.3911793923428737,-0.7707279062532095,-1.658340382253087,0.006158603169977305,0.007706117298472969,0.00680896114462775,0.00592523217631499,0.000703670414265573,0.007169867571829937
2025-08-02 23:00:00+00:00,-18832323.867030203,21846.0,26282.0,-1.0667497311892953,112957.79,112285.95,112957.79,112685.26,2819271.924107143,-0.19035771376142943,-0.8217113689295715,-1.326473167170269,-0.04198869872925501,0.007169867571829937,0.006158603169977305,0.006463843037506817,0.005999233535820381,-0.0027330992536203093,0.006917169040799816
2025-08-03 00:00:00+00:00,-6164352.57223413,23288.0,32866.0,0.809941177723592,112637.88,112251.78,112936.35,112936.35,2816253.4375,-0.3018063561683851,-0.5397463270972322,-0.5224370722630111,-0.04478433502166038,0.006917169040799816,0.007169867571829937,0.007011529346760065,0.0061709030907676704,0.002223287719144554,0.006674816657451452
2025-08-03 01:00:00+00:00,26049877.860506497,17489.0,21928.0,-1.056057952847088,112989.12,112827.65,113253.9,113103.33,1767422.5937499998,-0.5830775452231521,-1.0795302550906825,-0.29431373893904533,-2.130657288880547,0.006674816657451452,0.006917169040799816,0.006748546594202348,0.006342325189895068,0.0014763491048406436,0.007382615831400202
2025-08-03 02:00:00+00:00,-10252419.99399385,14683.0,19336.0,-0.8250859325915811,113030.99,113030.99,113497.31,113366.86,2834356.6607142854,-0.49934904280482756,-1.352624599787081,-0.694126541873601,-0.026891023422398654,0.007382615831400202,0.006674816657451452,0.0069206177566937315,0.006582285557921124,0.0023245770412975964,0.007870454430743542
2025-08-03 03:00:00+00:00,21662037.81523838,20552.0,23437.0,-1.0271834657085217,113568.1,113403.08,113799.28,113617.34,1776409.0758928573,-0.7601405632429841,-1.4248104453471493,0.12601739602388284,-0.36671633289936056,0.007870454430743542,0.007382615831400202,0.006991533843217153,0.00678813937183537,0.0022045930665160435,0.007276156806722526
2025-08-03 04:00:00+00:00,-9693049.822786774,12405.0,16049.0,1.1520439246171374,113571.21,113298.62,113733.31,113492.99,1419112.1026785718,-0.9061802215639391,-1.5479060988587798,-0.3923624467942118,0.1349130554579462,0.007276156806722526,0.007870454430743542,0.0073092956398650615,0.007013386094550391,-0.0010956623840819707,0.00675867273973221
2025-08-03 05:00:00+00:00,10246430.317925405,17012.0,16284.0,-1.4343759247742476,113529.5,113407.3,113691.47,113645.26,1419307.5848214284,-1.0531084192544558,-1.4758815459265162,-0.7545233140678044,-1.0994669726467494,0.00675867273973221,0.007276156806722526,0.007509742356288753,0.00712180163993859,0.0013398711041709046,0.00665957443828456
2025-08-03 06:00:00+00:00,7277241.519901164,11529.0,16212.0,-0.8488721412861835,113511.41,113430.15,113695.19,113594.29,1065136.9285714284,-1.4118428124305262,-1.4806343989884434,-0.9376277221099092,-1.1044379459479494,0.00665957443828456,0.00675867273973221,0.0073017613257327545,0.007032562133401543,-0.00044870213106663345,0.006517912154136266
2025-08-03 07:00:00+00:00,19289869.844544716,23919.0,24695.0,-0.45638614548115797,113604.93,113436.09,113770.51,113633.86,2841329.058035714,-0.431658944640001,-0.4834699762838901,0.12844637542527232,-0.2685985757911545,0.006517912154136266,0.00665957443828456,0.006898134661579761,0.006941234510068735,0.00034822367206400437,0.005442151343403694
2025-08-03 08:00:00+00:00,-18111365.039934378,19476.0,23579.0,1.1055831886740495,113645.73,113583.39,113862.25,113600.94,1421595.049107143,-0.8895676117131353,-0.73573003480523,-0.36973491701044825,0.3397148467298618,0.005442151343403694,0.006517912154136266,0.006645386444051007,0.006884897398635081,-0.00028978633451447015,0.00485317377662279
2025-08-03 09:00:00+00:00,9898653.907105613,19882.0,17975.0,-0.8733598401756099,113761.29,113597.92,113777.09,113625.32,1421560.580357143,-1.237359387469682,-0.9524481951409699,-0.4545008769736554,-0.629200227748609,0.00485317377662279,0.005442151343403694,0.00620654597860817,0.006877842623579541,0.00021456485227064405,0.00521569563533609
2025-08-03 10:00:00+00:00,-32995633.17255045,20991.0,21397.0,-0.9808525433713217,113745.55,113648.1,113970.67,113828.11,3557169.071428571,-0.7044979620819735,-0.3253560919770458,-0.7558287779063781,0.47016438660380366,0.00521569563533609,0.00485317377662279,0.005604412424720913,0.006640097330092024,0.00178154587649741,0.007259366892380577
2025-08-03 11:00:00+00:00,-14917992.048935177,11715.0,13294.0,-1.443645961868478,113861.51,113861.51,114306.65,114109.48,2495378.3660714286,-1.5225990853658666,-1.4396633113576236,-1.0988602704220451,-0.07973643433856245,0.007259366892380577,0.00521569563533609,0.00517034025178752,0.006561521702205257,0.002465789871270953,0.008109772484478384
2025-08-03 12:00:00+00:00,4328607.38287031,17161.0,27192.0,0.4630758179689193,113844.83,113696.11,114171.39,114171.39,1068104.2321428573,-0.7786016078730804,-0.7018760513323141,-0.17019349868890352,-0.09254601072083009,0.008109772484478384,0.007259366892380577,0.005776078768113149,0.0065689799789178105,0.0005422549379490211,0.006420582374804511
2025-08-03 13:00:00+00:00,15098618.588047193,30118.0,30775.0,-0.622691901544988,114118.49,113828.98,114156.72,113979.07,3205622.9776785714,-0.5469013697231683,0.4158830529505667,-0.25873845629024644,-0.6450027258807052,0.006420582374804511,0.008109772484478384,0.0068616116707316795,0.006668363599224359,-0.001687327331237151,0.007745328182650233
2025-08-03 14:00:00+00:00,-131329.77950305908,8828.0,11753.0,0.4295089229071897,113898.47,113637.85,114143.1,113898.81,711728.0714285715,-1.9742205331518332,-1.8980047015355257,-1.8691082729967632,-1.326278918210832,0.007745328182650233,0.006420582374804511,0.00726324058388782,0.006647177409003779,-0.0007046605666908137,0.007107942963565998
2025-08-03 15:00:00+00:00,-8267181.196864173,23572.0,34324.0,-0.24259727043818946,113899.8,113660.74,114018.58,113843.84,1424032.1339285714,-0.05750352462780645,-0.3138970861382183,-0.5573672269450249,-0.0049396905995774685,0.007107942963565998,0.007745328182650233,0.007425227680644371,0.0066774034382746155,-0.00048285440828420024,0.005760731829081687
2025-08-03 16:00:00+00:00,-6989096.307053594,30786.0,32155.0,-0.3765031304426619,114038.11,113784.94,114071.44,113987.88,2848202.7767857146,-0.6127610377222148,0.2596478851148979,-0.3927579328541778,0.06410538242969296,0.005760731829081687,0.007107942963565998,0.007091284507006909,0.0066138608160098205,0.0012636431171455084,0.007157414548446777
2025-08-03 17:00:00+00:00,23046885.83138809,46866.0,35975.0,-0.2403161603079705,114082.8,113957.56,114215.98,114000.66,2496601.3571428573,0.02076124881292221,-0.013937676402790656,-0.03770486112318121,-0.7260075600299855,0.007157414548446777,0.005760731829081687,0.006871334325099301,0.006487575401206417,0.00011210461413117112,0.0076492154602320036
2025-08-03 18:00:00+00:00,9827961.071737412,21777.0,28839.0,0.6426218310880683,114200.82,114000.23,114478.59,114452.91,2143820.959821428,-0.7610165566275072,0.21673881657758573,-0.6202739114068139,-0.8515936884713005,0.0076492154602320036,0.007157414548446777,0.006675363113698149,0.006520803885265963,0.003951406740116962,0.005819391851316711
2025-08-03 19:00:00+00:00,19996575.052781723,24717.0,31432.0,-0.7541798492767624,114466.26,114329.26,114760.81,114336.82,3220634.6071428573,-0.6841601939925126,-0.3936953513745096,-0.013968371306908077,-0.5141569867406676,0.005819391851316711,0.0076492154602320036,0.006855787279253484,0.0066032739704282506,-0.0010153334682563018,0.0054579135093552516
2025-08-03 20:00:00+00:00,4413974.421257498,22158.0,31045.0,-0.06125945174910784,114387.45,114191.07,114528.33,114495.52,3215950.3214285714,-0.8077932176330939,-0.3626027731873196,0.22567188482545825,0.2637321017586051,0.0054579135093552516,0.005819391851316711,0.006875340619998493,0.0065450639451932885,0.0013860804335400817,0.006259830303289198
2025-08-03 21:00:00+00:00,-14941700.971344063,21693.0,27727.0,-1.0595100659635377,114527.78,114373.69,114595.95,114534.08,4294438.834821429,-0.3587104880488671,-0.6884111556430891,-1.8493584158963816,-0.3253248610667892,0.006259830303289198,0.0054579135093552516,0.00630884027363465,0.006546377459022584,0.00033666835233668157,0.005388921338606219
2025-08-03 22:00:00+00:00,9364555.583152091,20190.0,24654.0,0.5505692779714372,114547.32,114109.81,114547.32,114338.58,3930657.3883928573,-0.7244794705172658,-0.5568830418542839,-0.44490819975134416,-0.5877951134793409,0.005388921338606219,0.006259830303289198,0.0058457118879870484,0.006663598836244785,-0.0017098340735034491,0.004023464361896134
2025-08-03 23:00:00+00:00,68191449.88668042,15281.0,23099.0,-1.239181210153752,114421.43,114212.73,114545.49,114212.73,1787081.2946428573,-1.3851106138167717,-0.3994225723387915,0.7738069682975031,-1.5890120385340323,0.004023464361896134,0.005388921338606219,0.005702221717083552,0.006678034311517295,-0.0011018911814821852,0.006100026174803047
2025-08-04 00:00:00+00:00,5819950.197954426,16223.0,20814.0,0.6680320319458843,114205.56,114176.75,114961.31,114961.31,2145723.8705357136,-1.3185921038460413,-0.0302400140249384,-1.1724916199022153,-1.2982910510008085,0.006100026174803047,0.004023464361896134,0.0052240720012638455,0.006408375767310259,0.006511582027031545,0.004432463549567392
2025-08-04 01:00:00+00:00,1661900.5890223067,11145.0,15554.0,-1.5445971699232717,114878.23,114664.62,114978.78,114712.1,1076823.0223214284,-1.2840008071819367,-1.158888144714404,-1.5260212020877322,-1.2384282392114287,0.004432463549567392,0.006100026174803047,0.005170803958435129,0.006240896908170648,-0.002172482240321569,0.003556593141093272
2025-08-04 02:00:00+00:00,2996138.706322735,16776.0,22299.0,1.0293602865105633,114753.06,114515.15,114909.35,114826.06,3225637.151785714,-1.0946257242931412,-0.017452049518351616,0.10313928642806645,0.18866892642395652,0.003556593141093272,0.004432463549567392,0.004851984695422186,0.006075220339400888,0.000992457635487901,0.0033025736050633723
2025-08-04 03:00:00+00:00,15988718.122247914,18873.0,30104.0,-0.8776797115317868,114866.91,114630.89,114872.84,114635.31,2869228.4553571423,-0.7525209374934617,0.5586380531530323,-0.37209149063974917,-0.8970052912111506,0.0033025736050633723,0.003556593141093272,0.004696360955154566,0.005726159085937807,-0.0016639724706113675,0.002805674730091555
2025-08-04 04:00:00+00:00,-16545277.075424405,15229.0,21106.0,-0.36999629427985065,114683.24,114429.47,114709.66,114429.47,1790992.638392857,-1.449063602843618,-0.6082606523744555,-0.7247697353371442,0.12969929593599178,0.002805674730091555,0.0033025736050633723,0.0037638767652413405,0.005409044972729256,-0.0017988373100041144,0.0036301552367368375
2025-08-04 05:00:00+00:00,19704354.96039032,17472.0,18079.0,-0.44800626499740437,114477.73,114231.77,114477.73,114416.89,2144146.325892857,-1.1244005656678173,-0.21732583065698308,-0.3634126467198703,-1.2198795964149365,0.0036301552367368375,0.002805674730091555,0.003221613825416062,0.005162790214480077,-0.00010994880213927984,0.0037082338655325645
2025-08-04 06:00:00+00:00,-16530443.343106233,20007.0,20363.0,0.7116869032040241,114388.55,114236.9,114512.62,114512.62,2502103.75,-0.9809214794683038,-0.38841815041505817,-1.058064147201233,-0.014549828058514722,0.0037082338655325645,0.0036301552367368375,0.003246134523963917,0.00486885193850425,0.0008359777289175283,0.00448751740117219
2025-08-04 07:00:00+00:00,83610120.08552566,20562.0,27485.0,0.15753367516746383,114504.72,114443.09,114837.11,114708.46,2507401.6071428573,-0.8003258443256632,0.6420669031272234,1.1051207270123349,-0.830046339930781,0.00448751740117219,0.0037082338655325645,0.003381354610786981,0.00454043680561263,0.001707284711171356,0.003363014873514344
2025-08-04 08:00:00+00:00,215311074.2252355,20703.0,19300.0,1.4590866060812775,114753.4,114429.82,114805.84,114576.31,2151157.125,-0.7866981312948217,-0.906332648399692,2.3922574445913978,0.07361189700802716,0.003363014873514344,0.00448751740117219,0.003941968834480526,0.0044294472681005856,-0.0011533797867989354,0.0030343544699152356
2025-08-04 09:00:00+00:00,193138511.34478682,31478.0,28068.0,0.6668164573983065,114531.77,114454.23,114773.99,114504.73,3224630.3750000005,-0.48101645568401397,-0.35607387049981565,2.1174437408058684,-0.8320982193486214,0.0030343544699152356,0.003363014873514344,0.003852922046739695,0.004254872381780511,-0.0006251270144036998,0.0022640728189339183
2025-08-04 10:00:00+00:00,-250646836.74043125,21189.0,25951.0,0.46683517167662086,114358.71,114354.13,114495.34,114414.87,2145952.098214286,-0.6730158401237637,0.2798277990836035,-0.16750137348052654,2.274014244450243,0.0022640728189339183,0.0030343544699152356,0.0036282955815339184,0.003986082728999347,-0.0007853874238549638,0.0031107576170786755
2025-08-04 11:00:00+00:00,18203779.10999028,22113.0,24016.0,-0.12822021472826614,114310.87,114285.62,114504.12,114431.3,1430825.46875,-0.541956158829688,-0.501200303040569,-0.3471466653240414,-1.0280439237754164,0.0031107576170786755,0.0022640728189339183,0.0028871473874544948,0.0037256786856933216,0.0001435795975402496,0.0029878240177673605
2025-08-04 12:00:00+00:00,-33133353.381829668,30723.0,32920.0,0.028426266262918203,114490.12,114389.62,114581.82,114436.24,3936481.946428571,-0.23728631136109363,1.2772022811195938,0.16234845084256536,0.8516091144513754,0.0029878240177673605,0.0031107576170786755,0.0028030616353092717,0.003649619790291867,4.316814323856086e-05,0.0041698404280054975
2025-08-04 13:00:00+00:00,17303428.368486796,19278.0,23556.0,1.4701758034211345,114422.12,114207.68,114836.8,114645.72,2146964.6785714286,-0.5265315207008842,-0.752557594113023,-0.47702657370609935,-1.2561175302362992,0.0041698404280054975,0.0029878240177673605,0.002787551484593313,0.0033902696105388933,0.0018271942467629487,0.005487540156630819
2025-08-04 14:00:00+00:00,46602740.276044175,15925.0,26847.0,0.6969456761744749,114952.76,114832.05,115471.84,114908.33,1080594.1696428568,-0.5196760777327579,-0.6970020730129571,0.5930873739345532,-0.5628730084590592,0.005487540156630819,0.0041698404280054975,0.00342280735428384,0.003368384350408735,0.002285386968899475,0.003487838093458962
2025-08-04 15:00:00+00:00,19789634.416134246,26117.0,39336.0,1.472439665866567,114881.34,114731.58,115043.5,114872.92,1795769.2187499998,0.32106067449358544,0.3398896322481975,0.04726830498758925,-0.40798028732586794,0.003487838093458962,0.005487540156630819,0.004215068200801222,0.0035292966017035307,-0.00030825367719392434,0.0037233301230014874
2025-08-04 16:00:00+00:00,-119420870.97257565,49127.0,41680.0,1.471042543906723,114905.43,114905.43,115440.63,115361.08,2876124.5,0.5655737973134436,0.6068317702872936,0.3245418395779707,1.6860651859021778,0.0037233301230014874,0.003487838093458962,0.004381739559365089,0.0035447353090698294,0.0042315831301163575,0.004211579902051519
2025-08-04 17:00:00+00:00,13140954.796118325,36600.0,46169.0,1.3958839406415477,115364.51,115220.84,115711.94,115220.84,5051311.464285714,0.28379118091324923,1.717233691251557,-0.15351735574864747,-0.39946617927918204,0.004211579902051519,0.0037233301230014874,0.0042329027910304184,0.0036212065918123245,-0.0012171409269365267,0.002310039622361142
