hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-07-21 14:00:00+00:00,12302693.919453500,15230.0,22546.0,0.12045120921304300,118796.64,118369.57,119032.32,118813.68,1111931.700892860,-0.5209750644638870,-0.7761479924596920,0.5613037018518420,0.4164097707482120,0.004695928545799080,0.004139478802293310,0.004138087149586650,0.0034431246833994300,0.0005015415733272170,0.0037219074328457600
2025-07-21 15:00:00+00:00,50585507.398535700,19666.0,33997.0,0.6199479437028380,118633.52,118271.24,118948.97,118323.53,1854057.620535710,0.8938115467835860,0.5192227716750700,0.8507418082830410,-0.11881443939267900,0.0037219074328457600,0.004695928545799080,0.004478253037089220,0.0035344189998118300,-0.004142455858103580,0.004396065376199420
2025-07-21 16:00:00+00:00,-2917531.314305120,31508.0,42518.0,1.7069142382019000,118228.15,117483.18,118292.08,117689.41,2210081.839285710,0.9027246704485630,0.8190165751210270,-0.5276457003940650,-0.15155575467052500,0.004396065376199420,0.0037219074328457600,0.00418577159364605,0.00348776422005118,-0.0053880803718872900,0.003625500689230590
2025-07-21 17:00:00+00:00,-43450871.732371000,33336.0,47796.0,1.3888567101575600,117668.18,117352.15,117988.04,117629.33,2208983.6339285700,1.2000196613451800,0.5211098105420360,0.3636557495901550,1.0714781540295300,0.003625500689230590,0.004396065376199420,0.004271300451614750,0.003631564527114560,-0.0005107569685213860,0.0038414619156111
2025-07-21 18:00:00+00:00,-94782405.60819600,43685.0,38857.0,5.0413153580673600,117797.74,117175.59,118004.87,117300.77,2571678.9196428600,0.7256717106158870,0.19495457582095700,-0.94686899504622,1.225007140454340,0.0038414619156111,0.003625500689230590,0.0039144911660919200,0.0037297657506825700,-0.0028010046310863700,0.0037449087329979300
2025-07-21 19:00:00+00:00,-8482972.551139280,31356.0,31825.0,0.9647870784327880,117104.76,116752.57,117332.47,116787.02,2197357.6964285700,0.01929396408128390,-0.019927410587419400,-1.0869935812224600,-0.2985261486664190,0.0037449087329979300,0.0038414619156111,0.0039543426603470300,0.003680106367657470,-0.004399033385730710,0.0028888398763092100
2025-07-21 20:00:00+00:00,-19883656.838420400,33977.0,37471.0,0.9019441611285150,116758.25,116710.6,117156.78,117016.16,2193270.9642857100,0.18962976503973800,-0.0520171777237545,0.34502406497986000,0.7736563051314560,0.0028888398763092100,0.0037449087329979300,0.0037372904459465400,0.0037775738849747900,0.00195819107377989,0.00192479939304566
2025-07-21 21:00:00+00:00,46424476.37900030,24869.0,31502.0,-0.2805095817497790,116942.18,116870.53,117308.64,117133.65,2195260.4375000000,-0.373034933537,-0.45504603396142600,0.6086469678202380,-0.5120235132189000,0.00192479939304566,0.0028888398763092100,0.003491736841639410,0.0037432725575429000,0.0010030422513085800,0.0024809235660616800
2025-07-21 22:00:00+00:00,-14014344.382423800,26489.0,31339.0,-0.2975799281160300,117203.16,117100.4,117552.28,117456.14,2565518.0178571400,-0.4293422302573200,0.09807780853203160,-0.21852285502771300,0.33751066714927300,0.0024809235660616800,0.00192479939304566,0.002852849334117600,0.003678066276150340,0.0027456206205993600,0.0023820681407049800
2025-07-21 23:00:00+00:00,97387194.966972,14875.0,21530.0,-0.4355266192189540,117308.41,117129.54,117407.95,117286.66,1099721.4776785700,-0.9641838528324080,-0.9359923050232350,1.2088217791901200,-1.3725058613898900,0.0023820681407049800,0.0024809235660616800,0.0024315209451388500,0.0036445497480717000,-0.0014450066188260100,0.0026762478831493300
2025-07-22 00:00:00+00:00,53061.35358922860,20701.0,22940.0,1.1026613156222000,117313.87,116957.86,117428.41,117043.68,1831601.089285710,-0.890834863334074,-0.48090239666396700,-0.9491322365142250,-0.6001701794182300,0.0026762478831493300,0.0023820681407049800,0.0022625970332707700,0.0035367695195228300,-0.0020759771052995800,0.00452567366162471
2025-07-22 01:00:00+00:00,20158361.878918200,15421.0,18763.0,-1.076513355224450,117040.96,116652.42,117776.01,117659.36,1097168.0,-1.2314531727942500,-1.4786889768204300,-0.029490028172374000,-0.5478263808655480,0.00452567366162471,0.0026762478831493300,0.002513079863305320,0.003376510862854010,0.0052327328654516500,0.0040233179932307800
2025-07-22 02:00:00+00:00,-66328056.915371300,28685.0,35871.0,0.6529097211503220,117746.33,116977.25,117746.33,117069.63,3671794.3214285700,0.012118115513667000,1.5958567267475600,0.40905975647276200,1.3136253463369200,0.0040233179932307800,0.00452567366162471,0.0031946632284930000,0.003408693767798290,-0.0050374294340897500,0.004014532705585560
2025-07-22 03:00:00+00:00,-9250597.197468020,15799.0,23185.0,-1.1806584884843500,116911.51,116727.85,117105.27,117008.07,3288202.9330357100,-0.9240417399671060,1.0741056543511200,-1.6055549602297100,-0.5002893420032760,0.004014532705585560,0.0040233179932307800,0.0037417465126682700,0.003352642888417600,-0.0005261175575325500,0.004391337770336260
2025-07-22 04:00:00+00:00,-37714373.95275480,22662.0,25075.0,1.1410321068431200,117018.97,116569.92,117240.98,116569.92,2193760.2276785700,-0.7181065565224690,-0.07951325395090530,-0.6509870270243090,0.5862850051143440,0.004391337770336260,0.004014532705585560,0.004187841453480350,0.0033770283278125800,-0.003758688347731630,0.004576429015366400
2025-07-22 05:00:00+00:00,24953024.14843620,23345.0,22084.0,-0.4182119799011820,116545.82,116545.82,117209.08,117150.43,3290835.6026785700,-0.7121428920134570,1.0365019972826800,0.20539756226031400,-0.3779377097196230,0.004576429015366400,0.004391337770336260,0.004143062823050860,0.0033766343606573200,0.004955252831765060,0.004031027788326730
2025-07-22 06:00:00+00:00,-19858331.737349600,18340.0,18368.0,0.731656204381534,117164.67,117150.43,117683.22,117683.22,2202789.888392860,-0.9686870771655480,0.26503303533587600,-0.7043163789363270,0.21921344722243300,0.004031027788326730,0.004576429015366400,0.004327433163762740,0.0034558783878353000,0.004527323436595360,0.0067653005949343400
2025-07-22 07:00:00+00:00,18582771.13774690,18703.0,21087.0,-0.7851941979980220,117607.24,117607.24,118492.85,117809.41,2954035.2187500000,-0.8142860262709680,0.945079203917664,-0.2131854132556120,-0.7815542371866750,0.0067653005949343400,0.004031027788326730,0.004332931524676460,0.0034716755438949400,0.0010711368472179100,0.004622465414697560
2025-07-22 08:00:00+00:00,5056263.005143600,28691.0,28526.0,1.7851905531346500,117758.31,117462.71,118201.54,117971.88,2944961.549107140,-0.13533000480805800,0.6592870255536970,1.2994060588959100,1.1835282869934300,0.004622465414697560,0.0067653005949343400,0.005124252466209160,0.003723374865722970,0.001377192598778630,0.0048840324446918900
2025-07-22 09:00:00+00:00,261210.41638808300,22210.0,26370.0,-0.1062158854401750,118236.36,117705.39,118451.98,118194.25,5169634.200892860,-0.05321463732760140,2.730942971661310,-0.5647575212937720,-0.2950914838512040,0.0048840324446918900,0.004622465414697560,0.005139597932652870,0.003867843660588670,0.0018813943994737100,0.004295771059512400
2025-07-22 10:00:00+00:00,-79066633.81497020,27059.0,30738.0,0.6331697572395810,118189.95,118078.16,118703.95,118542.29,2963088.625,-0.3192350907608030,0.13309117586890100,0.36079936392385900,1.4031836972314700,0.004295771059512400,0.0048840324446918900,0.005423932818107930,0.0041144464148925200,0.0029359986212514800,0.004713681538431800
2025-07-22 11:00:00+00:00,35012762.7743347,15820.0,24756.0,0.5291363076282140,118674.06,118659.52,119113.01,118861.16,1115090.5848214300,-0.4462969389288440,-0.7479285472325880,0.7387533390255910,0.1313494001874810,0.004713681538431800,0.004295771059512400,0.004600756306300610,0.004265683706013410,0.0026827098103367800,0.004148448232439920
2025-07-22 12:00:00+00:00,74843359.47697540,25304.0,32430.0,0.005465614654862920,118902.44,118845.58,119334.18,119045.99,1861631.2098214300,-0.1986692123878030,-0.09308323843582260,1.7513892451501900,0.9197289942588470,0.004148448232439920,0.004713681538431800,0.004631161680878690,0.004459984822490650,0.0015525932456859900,0.006608689189669460
2025-07-22 13:00:00+00:00,12591201.51650180,27530.0,30740.0,0.6660749567125310,119250.87,118301.9,119362.69,118363.68,2230963.879464290,0.17088358766009000,-0.22551564437974200,1.0720025536677500,0.8993722395780690,0.006608689189669460,0.004148448232439920,0.004385966943461370,0.004582668184931530,-0.005764521684354630,0.007487978839001230
2025-07-22 14:00:00+00:00,44551283.160283900,24552.0,26801.0,0.1025273639619760,118031.38,117570.56,118724.49,118467.39,1847260.6919642900,-0.6578815377375170,-0.46253974822093000,0.47774799509101800,-0.7830530451818160,0.007487978839001230,0.006608689189669460,0.005156939653513720,0.0047562528122685900,0.0008754307831041640,0.004016154194477820
2025-07-22 15:00:00+00:00,26900271.345637900,17556.0,24707.0,1.123962463047400,118762.7,118709.84,119093.9,118815.27,1114307.2678571400,0.06389579932352720,-0.8643956701501330,0.14257121056039900,-0.5849405158795890,0.004016154194477820,0.007487978839001230,0.006081705420370200,0.00504497454941613,0.0029279064887872100,0.004281870811504710
2025-07-22 16:00:00+00:00,-109047375.47960900,56577.0,54357.0,2.663016107771540,118730.41,118615.82,119236.28,118630.25,4086400.0491071400,1.2741889387175700,0.9006477667470930,0.8947557116921000,1.811498060625960,0.004281870811504710,0.004016154194477820,0.006037607407716170,0.005045109673490490,-0.001559635927598600,0.0042886255149437200
2025-07-22 17:00:00+00:00,-22664195.64297250,48233.0,39145.0,1.338350772953150,118658.98,118341.17,119122.56,119122.56,3344072.8303571400,0.52668837393111,0.18002543180696800,-1.211541145835980,0.10092595299321000,0.0042886255149437200,0.004281870811504710,0.005262001281661250,0.005035987426921190,0.0041328023843678100,0.0038113843901153400
2025-07-22 18:00:00+00:00,-20660917.513413600,29124.0,25804.0,0.008659939980190750,118952.62,118952.62,119831.93,119491.22,1863939.8660714300,0.4643859496046440,-0.8446816637867310,0.00016452845252038000,0.5845115077725940,0.0038113843901153400,0.0042886255149437200,0.004195550173642080,0.005012003801885970,0.003085247602292480,0.003866523769452260
2025-07-22 19:00:00+00:00,42435798.34466650,14659.0,24162.0,0.45962829501356000,119628.95,119078.6,119809.35,119078.6,1120088.370535710,-0.06788255295748890,-0.9535131853957570,0.31570866604840500,-1.2389377548965600,0.003866523769452260,0.0038113843901153400,0.00412729357218792,0.00499370018536835,-0.0034651062407518700,0.0033622274475698500
2025-07-22 20:00:00+00:00,-16904786.83083110,18603.0,33206.0,0.8798116427588650,119028.2,119028.2,119818.84,119559.43,1495040.3482142900,0.6908510909508530,-0.536976601755739,-0.4387929929331420,0.2783438893795050,0.0033622274475698500,0.003866523769452260,0.003988844558170440,0.004752135449911510,0.004021681936757200,0.0028712153139237900
2025-07-22 21:00:00+00:00,4787315.940454520,22535.0,27332.0,0.9852740934404260,119719.13,119316.98,119719.13,119490.18,1494642.2098214300,0.15865959455282400,-0.6286503776764880,-0.37919033352150600,-0.3065689782802670,0.0028712153139237900,0.0033622274475698500,0.0036800452023791400,0.004647115619317530,-0.0005795455325282800,0.004290487765959630
2025-07-22 22:00:00+00:00,-8558206.514468950,10793.0,19675.0,-0.5431664102828690,119280.85,119280.85,119941.98,119687.32,748502.9285714280,-0.22337158313203400,-1.5286593655156500,0.09901200388833840,0.43120275881644100,0.004290487765959630,0.0028712153139237900,0.0033666555103152900,0.0044793808584201900,0.0016471251925434900,0.004630903691313190
2025-07-22 23:00:00+00:00,42472999.44430310,26681.0,28563.0,0.6328115491448420,119612.34,119612.34,120161.59,119674.57,1500603.1428571400,0.3636719852270620,-0.6684094020236420,0.8483768060434890,0.11150569090311400,0.004630903691313190,0.004290487765959630,0.003507976842484420,0.004478940583957460,-0.00010653892468550300,0.00439775503962069
2025-07-23 00:00:00+00:00,16645046.370922200,28943.0,27226.0,0.8481886184126000,119744.7,119435.38,119920.52,119435.38,1497437.8973214300,0.20197823409708000,-0.8458777616277980,-0.2467947549920310,-0.717308831635346,0.00439775503962069,0.004630903691313190,0.0039308689237322,0.004472042430030910,-0.0020026729098195400,0.0027544951422240300
2025-07-23 01:00:00+00:00,-1842665.3887164500,47241.0,34437.0,0.9110505312043530,119500.93,119273.89,119548.29,119520.92,2613451.65625,0.671287380759708,-0.19894167211537900,0.5374799074775120,0.6408528131699020,0.0027544951422240300,0.00439775503962069,0.004439715498964500,0.0044928179972959800,0.0007156906088071750,0.0030548810845787700
2025-07-23 02:00:00+00:00,-11984514.724856600,33350.0,32475.0,0.12460190919901100,119372.43,118914.16,119473.74,118947.37,2233670.6383928600,0.30510129248243800,-0.818493247856617,-0.20903231886583500,0.3003944864457060,0.0030548810845787700,0.0027544951422240300,0.0039277179577193,0.004171635160008860,-0.004821880466966210,0.001964985162216930
2025-07-23 03:00:00+00:00,-32805974.453194000,23710.0,21073.0,0.029353425781609300,118935.46,118563.69,119043.13,118563.69,2228855.098214290,-0.6153245882480810,-0.8747356529237960,-0.17856189740057200,0.6878369631403740,0.001964985162216930,0.0030548810845787700,0.003402377088807830,0.0038022103471403200,-0.003236066623769830,0.002622721673078080
2025-07-23 04:00:00+00:00,10735327.13768900,17550.0,18547.0,-0.10339648596692200,118495.14,118495.14,118811.19,118646.73,1483657.745535710,-0.8352459591764330,-1.2564688908123300,0.6560927500366040,0.5369365289296780,0.002622721673078080,0.001964985162216930,0.0025914537963399100,0.0036312795944519100,0.0006998928668324330,0.0036239076641595200
2025-07-23 05:00:00+00:00,71871628.56466510,26297.0,24057.0,-0.04727670556353680,118911.34,118548.69,118911.34,118636.32,2226029.816964290,-0.3992174505756450,-0.1537827231833690,0.8056218392110320,-2.0337504503921000,0.0036239076641595200,0.002622721673078080,0.002547529306624590,0.0034930171662496900,-8.77471587115054E-05,0.003053172786987890
2025-07-23 06:00:00+00:00,-31109741.055039700,21701.0,18585.0,-0.271518815720995,118531.3,118311.95,118623.49,118311.95,2591441.3571428600,-0.5151378285515600,0.34900053926074200,-0.699344493931476,0.4544213840859100,0.003053172786987890,0.0036239076641595200,0.002737204833151510,0.0034376240120176700,-0.0027416503573815700,0.0031551749029992200
2025-07-23 07:00:00+00:00,114233559.03191500,24458.0,24326.0,0.1830282913959000,118293.6,118184.66,118513.5,118255.86,2219535.580357140,-0.09070011211206830,0.5491835976713080,1.4414873474539600,-0.9815384208135380,0.0031551749029992200,0.003053172786987890,0.003099934041408490,0.0033744397117570500,-0.0004743105331101270,0.003040897206324970
2025-07-23 08:00:00+00:00,-114786009.48158000,32668.0,26651.0,1.3303997509558100,118332.51,118166.32,118504.0,118308.72,4807191.763392860,0.14312149901619500,2.4221031379597000,1.251322890659990,1.9896558235221000,0.003040897206324970,0.0031551749029992200,0.003277418451382200,0.003315160639552630,0.0004467971591612230,0.00247506715349298
2025-07-23 09:00:00+00:00,13962557.825145700,16966.0,16967.0,0.3015136698618260,118226.34,117922.69,118373.95,118008.3,2583507.8928571400,-0.9998310589376210,-0.6921361958991010,-0.3738232927376950,-0.7576841579560540,0.00247506715349298,0.003040897206324970,0.003083081632104020,0.003288383119448890,-0.0025457531377030100,0.0036163902968960700
2025-07-23 10:00:00+00:00,5801202.302338420,23328.0,27625.0,0.3982501387712570,117929.19,117770.14,118313.71,118134.0,2213162.5580357100,-0.3351328588684830,-0.257366382073142,0.6265650753701160,0.5927041757634800,0.0036163902968960700,0.00247506715349298,0.0028903797542723900,0.0032553707727463300,0.0010640459139620900,0.003770078726279920
2025-07-23 11:00:00+00:00,-85274053.68077720,24848.0,26216.0,0.3323527507015140,118170.13,118052.54,118559.87,118348.28,2589369.647321430,-0.42203611136000500,-0.4202184073884250,-0.9315029836907,1.1334932675542500,0.003770078726279920,0.0036163902968960700,0.0030441182189046700,0.0031991959836577000,0.0018105882062671200,0.00486091673767148
2025-07-23 12:00:00+00:00,24308324.844613600,24070.0,29121.0,0.016931674473601400,118495.76,117956.11,118592.84,118007.27,1847671.0446428600,-0.339504379016621,-0.4128278288770420,-0.11587046576223500,-0.9979746314041560,0.00486091673767148,0.003770078726279920,0.0032871787255563200,0.0031274605699049200,-0.002889737217037520,0.004875912707743080
2025-07-23 13:00:00+00:00,38912018.25970570,24826.0,31118.0,0.7837967639633470,117777.66,117375.03,118097.48,117421.8,2211304.7857142900,-0.36917410402653600,-0.2106785916668460,0.43505519303489200,-0.570260475682497,0.004875912707743080,0.00486091673767148,0.004082461920282480,0.003166057378075820,-0.004986041774185040,0.006750019348850490
